timestamp,altitude_diff,altitude_diff_smoothed,slope,AU_Factor,MgII_Index,MgII_Flag,irr_256,irr_284,irr_304,irr_1175,irr_1216,irr_1335,irr_1405,irr_256_flag_flag,irr_284_flag_flag,irr_304_flag_flag,irr_1175_flag_flag,irr_1216_flag_flag,irr_1335_flag_flag,irr_1405_flag_flag
2024-08-29 15:19:48.999999744,0.2225638716019489,0.2534212995580124,-0.0122818726252879,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 18:03:25.000000000,0.1605124576839216,0.2459751598818448,-0.0100299533417354,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 21:41:21.176470528,0.2856420937571329,0.2238936050455235,-0.0102745858267996,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:44:54.736841984,0.27122272367194,0.2147082315741019,-0.01065118889406,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 03:41:49.125000192,0.1649220633238997,0.2167719803712771,-0.0098543646698666,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 06:51:51.062499840,0.1495990364477961,0.2092960261008662,-0.0077984993979745,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 10:10:20.533333248,0.2197745338618233,0.1907757329410235,-0.0065461289344208,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 13:15:02.473683968,0.2328251917945749,0.1858396409363562,-0.0063910156034978,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 16:25:04.368421120,0.087979421236696,0.1914423078727492,-0.005798957148789,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 19:39:28.750000128,0.1543235478039264,0.1833450117991552,-0.0025406707600162,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 22:45:08.263158016,0.2403100122930368,0.1680407786628629,-0.0028226483989425,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 01:55:10.157894400,0.1932224142848895,0.1702255502471749,-0.0021090831013062,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 05:00:12.000000000,0.0971871604717193,0.1767578209062365,-0.0007828609473783,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 07:57:35.000000256,0.1583946755412739,0.1691951641300525,-0.0009513772117723,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 11:15:15.842105088,0.23334712785703,0.1581600437208189,-0.001135712553978,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 14:25:17.789473536,0.180377244800411,0.163335302193301,-0.0039306462432087,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 17:33:06.388888832,0.0722676929001409,0.1680386458475639,-0.0025586242763371,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 20:48:41.666666496,0.1933240939199549,0.1557837153786531,-0.0026484968740508,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 23:50:23.500000000,0.2345185550155974,0.1567766928821907,0.0004512576921964,1.0185876764705883,0.37887078705882354,0.0,0.00018465303505882356,0.00020683915070588235,0.0006137762678823529,0.00012012623381176472,0.009923944011764708,0.0002941044634117647,0.00018509591011764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 02:55:25.421052672,0.1214599957714313,0.1630157014574907,-0.0011312766619943,1.0185437313829788,0.3788476581914894,0.0,0.00018372196143617023,0.00020487392202127663,0.000611728547393617,0.00011848834585638298,0.009909907398936171,0.00029251463877659576,0.00018445205824468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 06:05:27.263158016,0.0893686264745383,0.162623715162353,-0.0016293440682117,1.0184810760638299,0.37967767542553194,0.0,0.0001825577680851064,0.00020414994707446807,0.0006091410612765958,0.00011723170484574468,0.009871628380319148,0.0002919579806382979,0.00018349748664893618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 09:13:43.235293952,0.1552577813789639,0.1474057458738596,-0.0030996585708033,1.0184189436170212,0.3800024580981594,0.6542553191489362,0.00017069329679202455,0.00019057494831250306,0.0005784980534355829,0.0001141694409815951,0.009436214222699385,0.00028530347570552146,0.00018069136518518517,0.6542553191489362,0.6542553191489362,0.6542553191489362,0.6542553191489362,0.6542553191489362,0.6542553191489362,0.6702127659574468
2024-09-01 12:25:31.157894656,0.2154670153093434,0.1379479288831143,-0.004797901643512,1.0183553510638297,0.38200189973404247,0.0,0.00018267021537234042,0.0002032760287765957,0.0006140684348404256,0.0001187321052393617,0.009930297186170214,0.00029581384319148936,0.000187582404893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 15:35:33.052631552,0.080995916197196,0.1427493626075164,-0.0074315897604092,1.0182922867021278,0.3827148579787234,0.0,0.00018259892622340425,0.0002067950949468085,0.0006266085257446809,0.00012003845174468084,0.010055662385638297,0.00029877653542553193,0.0001879593780319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 18:46:21.153846272,0.2061311218308787,0.1382949198603,-0.005728155844042,1.0182287558510636,0.382861095,0.0425531914893617,0.00018191375118279567,0.00020660734801075268,0.0006213073289784945,0.00012031504717741936,0.010055265602150537,0.0002977876345161291,0.00018727777698924732,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-09-01 21:45:36.842105088,0.1782942719506195,0.1189645671455843,-0.0071394759249704,1.0181690712765956,0.38332684188172045,0.0425531914893617,0.0001803493960752688,0.00020503065887096772,0.0006202615158064516,0.0001223758524139785,0.010065907129032258,0.0002991768661290322,0.00018711709537634407,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-09-02 00:55:38.736842240,0.1532988537044843,0.1144765974153494,-0.0088846466217963,1.0181056159574469,0.3836357538297873,0.0,0.00018119128553191488,0.00020425427755319146,0.000620530982712766,0.00012164632631382979,0.010087441002659575,0.0002992136689893617,0.00018663238728723402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 04:05:40.684210688,0.035513527106616,0.118537700851767,-0.0089376002162466,1.0180420159574468,0.38438169675531914,0.0,0.00018183294670212765,0.00020598616069148937,0.0006248972609574469,0.00012186967481382977,0.010123414489361703,0.0003014819654255319,0.00018872182925531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 07:00:42.500000000,0.0574256239207215,0.1106598117119906,-0.0096909755242082,1.0179833138297871,0.38525639723404254,0.0,0.0001821290705851064,0.00020682708292553192,0.0006260742897340425,0.00012148476375000002,0.010025225186170212,0.0003021825310638298,0.00018733317994680852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 10:27:24.555555840,0.1346863313173685,0.0926631423054642,-0.0099176050129086,1.017913729787234,0.3859543694968553,0.675531914893617,0.00017746089174025157,0.00020068154710506332,0.0006121707358490566,0.0001190464699308176,0.009853725050314465,0.0003000655551572327,0.0001864701400943396,0.675531914893617,0.6914893617021277,0.675531914893617,0.675531914893617,0.675531914893617,0.675531914893617,0.675531914893617
2024-09-02 13:30:46.444444672,0.1354163382061415,0.0909377717254598,-0.0114904228406439,1.0178520824468085,0.38788439202127667,0.0,0.00018232456069148937,0.00020597100271276594,0.0006353384364361702,0.00012428512696276598,0.010186847518617021,0.00030814249999999997,0.00019385038734042554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 16:35:48.368420864,-0.0167760302757074,0.0837646336809405,-0.0063365284236223,1.0177894624338626,0.3878560712169312,0.0,0.0001815281926984127,0.00020603092693121695,0.0006257734040211641,0.00012073539591534391,0.010178135552910052,0.0003023378567195767,0.00018926631222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 19:44:30.199999744,0.0631163892783774,0.0735749345824256,-0.003951425303723,1.017725699468085,0.388558300376344,0.0425531914893617,0.00018166803768817206,0.00020434322295698925,0.0006290765861827958,0.00012186974444086023,0.010225381666666667,0.0003056391480107527,0.00018849812629032257,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-09-02 22:55:52.157894912,0.1421629711479681,0.0585994277521159,-0.0046749340079944,1.017660775132275,0.38830091724867727,0.0,0.00018293200915343915,0.00020918592164021163,0.0006323319038624339,0.00012162652514285716,0.010241456629629631,0.0003048552802116402,0.0001884163797883598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 02:05:54.157894912,0.0528452225618707,0.062522888141359,-0.0046424438872831,1.0175961740740742,0.3883904837037037,0.0,0.00018421815137566137,0.0002096107283597884,0.0006322288701058201,0.00012023562567724869,0.010251433764550264,0.00030325551735449735,0.00018732083703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 05:15:56.052631296,-0.0184896869754993,0.0665352364016309,-0.0032869563629263,1.0175314962962962,0.3886092630851063,0.047619047619047616,0.0001849491121276596,0.0002104185370744681,0.0006316999821808511,0.0001203654392925532,0.010224554311170213,0.00030301995569148935,0.00018730273377659578,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
2024-09-03 08:17:30.153846016,0.0585660986571383,0.0550931562930171,-0.0033227696297796,1.0174695952127661,0.3879505496460178,1.75,0.0001717538440584071,0.00019634205812642857,0.000590055177522124,0.00011641533878761061,0.00965791159557522,0.00029175464407079645,0.0001833591536637168,1.75,1.7659574468085106,1.75,1.75,1.75,1.75,1.75
2024-09-03 11:30:59.888889088,0.1128803272521281,0.0418839623327121,-0.0032464826189728,1.0174034666666667,0.389767155978836,0.0,0.00018540128042328043,0.00021001873804232807,0.0006302994672486772,0.0001187828648888889,0.01015015553968254,0.0003028564933333333,0.0001880474998941799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 14:36:01.736842240,0.0458281836699256,0.0464253446154823,-0.005490175398387,1.0173401111111111,0.39102907846560847,0.0,0.00018581169306878308,0.0002105534076190476,0.00063745321,0.0001216956532063492,0.010298827375661375,0.0003063623693121693,0.00019126959724867726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 17:39:35.411764736,-0.0413827350895417,0.0484810087324507,-0.0034169590151938,1.0172771515957448,0.3918956040425532,0.0,0.00018712085691489363,0.00021323539680851062,0.0006449172254255319,0.0001224510361542553,0.010370155997340426,0.0003090982576595745,0.00019340933420212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 20:58:52.333333504,0.0865185121667764,0.0338032157843643,-0.0030158729632653,1.017208556084656,0.3921474459893048,0.042328042328042326,0.00018775201465240645,0.0002194673501604278,0.0006468947501069519,0.00012274313431550804,0.010408083596256685,0.0003089958757219251,0.0001917436447593583,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-09-04 00:06:07.526315776,0.1095861513042564,0.0289876798154077,-0.0037195307515677,1.017144178835979,0.39211933306878305,0.0,0.00018907157825396825,0.00022004607481481483,0.0006493057008994709,0.0001231854814179894,0.010432626428571429,0.0003081459859259259,0.00019231172555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 03:16:09.473684224,-0.0140607100946112,0.0373288176025513,-0.0035359978992852,1.0170786343915343,0.39288501264550263,0.0,0.00019059813232804234,0.00022290579179894184,0.000658851423915344,0.0001230108437830688,0.010498717473544973,0.0003112922148148148,0.00019567562349206348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 06:21:11.444444416,-0.0363031832778233,0.0367725265714223,-0.0022574596944414,1.0170146497354495,0.39410524407407405,0.0,0.0001914792948148148,0.00022444081851851852,0.0006627640160846561,0.00012423605271428572,0.01047136910846561,0.0003133004651322751,0.0001971480678306878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 09:23:33.266667008,0.0422619394003049,0.0267949553834883,-0.0010972901549341,1.0169514026595745,0.39386666135135134,0.9680851063829787,0.00018184856227499997,0.000217197528200137,0.0006257394808783783,0.00011818492616891891,0.010007699699324324,0.0003021539411486486,0.0001907452712837838,0.9680851063829787,1.0,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787
2024-09-04 12:36:15.210526208,0.0898400227989668,0.0235026847967237,-0.0011487469573735,1.0168843989361702,0.39638740111702125,0.0,0.00019252314941489357,0.00022569988882978722,0.0006647705863829788,0.00012363678993085108,0.010549586476063829,0.00031214971824468086,0.00019782113313829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 15:46:17.157894656,-0.0486483371771555,0.0319846370231595,-0.0021482974236342,1.0168183021276596,0.3964294026063829,0.0,0.00019123112861702126,0.00022370250468085106,0.0006565275316489363,0.0001233316792287234,0.010549467194148935,0.0003096572517553192,0.00019654992675531918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 18:58:49.000000000,-0.009756745034565,0.0305732950653892,0.0011421185332939,1.0167512047619047,0.3976653027058824,0.4021164021164021,0.0001921804968235294,0.000223506302,0.0006666478345294118,0.00012487370779411765,0.010627668970588235,0.0003148824503529412,0.00019775256211764707,0.4021164021164021,0.4021164021164021,0.4021164021164021,0.4021164021164021,0.4021164021164021,0.4021164021164021,0.4021164021164021
2024-09-04 22:06:21.000000256,0.0899451042573673,0.0165969775379853,0.0007960436100399,1.0166857319148936,0.3980388607228916,0.46808510638297873,0.00019351009981927712,0.0002266942297590361,0.000668329153433735,0.00012536419557831324,0.010686610126506025,0.00031176047981927715,0.00019729354656626504,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873
2024-09-05 01:11:22.888889088,0.0513343152524612,0.0202412257469247,0.0001680294401142,1.0166209436170213,0.3981882202127659,0.0,0.00019310252595744682,0.00022751145462765956,0.0006624143350531915,0.0001231097537074468,0.010660998390957445,0.0003096802773404256,0.0001966315920212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 04:16:24.736842240,-0.0168280981910129,0.0303525812404621,0.0004625811498625,1.0165560925531913,0.3990211993617021,0.0,0.00019380742037234048,0.00022596863867021275,0.0006683916889361702,0.0001263524952393617,0.010708784781914895,0.0003135073993617021,0.00019992353515957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 07:21:59.944444672,0.0030286660419847,0.0266905806679373,-0.000256179226945,1.0164909576719576,0.39900404999999994,0.31216931216931215,0.00018853035611412429,0.000220306773544,0.0006548088803389831,0.0001240734215254237,0.01048565124858757,0.0003099450151412429,0.00019810841954802263,0.31216931216931215,0.3439153439153439,0.31216931216931215,0.31216931216931215,0.31216931216931215,0.31216931216931215,0.31216931216931215
2024-09-05 10:37:35.333333248,0.0688826438541241,0.0160098601427132,-0.0003229564426818,1.016422184574468,0.3997983710365854,0.5691489361702128,0.00018866568312987805,0.0002175967399208589,0.0006465123720731707,0.00012197895173780488,0.010403870576219512,0.0003077211106707317,0.00019483119353658538,0.5691489361702128,0.5851063829787234,0.5691489361702128,0.5691489361702128,0.5691489361702128,0.5691489361702128,0.5691489361702128
2024-09-05 13:46:30.526315520,0.0681710667157631,0.0196950634196556,-0.0033620262754114,1.016355570212766,0.4001858332446808,0.0,0.0001934209374468085,0.0002215834298404255,0.0006655835412765958,0.0001244581849468085,0.010711733622340427,0.0003137346488297872,0.00019852661515957446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 16:39:12.333333760,-0.0721059765519953,0.0262885953425342,-0.0026399274837649,1.0162944888297871,0.40021844308510635,0.0,0.00019375743882978723,0.00022018864877659572,0.0006637084644148936,0.0001237378196382979,0.010711111393617022,0.00031158138079787236,0.00019635208319148938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 19:51:01.000000000,0.0333145166216013,0.0185501285510991,-0.0014095197576061,1.0162267634920634,0.40083931310160437,0.042328042328042326,0.00019254516524064172,0.00021817750085561497,0.0006686914032620322,0.0001252315914171123,0.01077332694919786,0.00031495202101604276,0.00019832395828877004,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-09-05 23:06:36.263158016,0.0951444381381634,0.0266934902991544,0.0044222200416576,1.0161574872340426,0.4004858619680851,0.0,0.00019170151297872342,0.00021875807835106386,0.000664302417606383,0.00012332457941489363,0.010768837805851061,0.00031292151132978724,0.00019483125941489367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 02:16:38.157894400,-0.0053440680425183,0.0324413678912903,0.0037769112604182,1.0160900271276596,0.4012288759042553,0.0,0.00019268203957446806,0.00021973880569148936,0.0006718506447340426,0.00012554558109042552,0.010846038805851065,0.000316093367819149,0.00019642676031914893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 05:24:00.133333760,-0.0490093440289456,0.0372440762253282,0.0037343075571983,1.0160233587301588,0.4012080237037036,0.0,0.0001927863835978836,0.00021941487497354498,0.0006692428576190476,0.00012572954507936507,0.010807434579365083,0.0003143231845502646,0.00019483429359788357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 08:25:41.399999744,-0.0007406945769048,0.0283409010302937,0.0021785587328118,1.015958710638298,0.4004375714184397,1.1117021276595744,0.0001823182219262411,0.00020845776213142855,0.0006385000207092199,0.00012147111409929078,0.010349240925531916,0.00030581816035461,0.00019179715539007093,1.1117021276595744,1.127659574468085,1.1117021276595744,1.1117021276595744,1.1117021276595744,1.1117021276595744,1.1117021276595744
2024-09-06 11:51:43.624999936,0.0759591699628572,0.0198662305875202,0.0013915689491567,1.0158852122340425,0.40123249388297877,0.0,0.00019126689462765955,0.00021504250648936171,0.000666950964574468,0.00012323364438829787,0.010739611034574468,0.00031281150664893615,0.00019561141606382981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 14:51:45.888888832,-0.0106549640312891,0.0270064839453862,-0.0021177658360089,1.0158208617021276,0.40200145749999994,0.0,0.00019161984223404254,0.00021582502712765963,0.0006723481531382977,0.00012495236662234043,0.010840108542553193,0.000316762390106383,0.00019905280117021274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 17:49:08.764706048,0.1571980179771799,0.0297640119932881,-0.000485394338607,1.0157573328042326,0.40261719063492063,0.0,0.000193881238042328,0.00021618218962962964,0.0006846201491005291,0.00012659020656084657,0.010942825063492064,0.0003207125147619047,0.00020061349375661376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 21:12:27.125000192,0.0578943105067537,0.0169574059559286,-0.00130390934427,1.0156843595744682,0.4010626619354838,0.0425531914893617,0.0001922534821505376,0.00021610709215053763,0.0006694829390322582,0.00012530169607526882,0.010814670169354838,0.00031493571295698926,0.00019853309059139789,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-09-07 00:16:51.473684480,0.0654638743844771,0.0150609250636692,-0.0037096492979845,1.015618101058201,0.4012410292063492,0.0,0.00019025428433862434,0.0002148746153968254,0.0006641888787301588,0.00012417764753439153,0.01080171107936508,0.0003142581778306878,0.00019723130179894182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07 03:26:53.315789568,-0.0468586336813245,0.0255027993711197,-0.0038110081014068,1.0155497507936508,0.40109873195767193,0.0,0.00018979218068783068,0.0002153918096296296,0.0006626019046031748,0.00012302395104232802,0.010788078174603173,0.0003147492984656085,0.00019757735428571431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07 06:26:55.058823424,-0.0419996490402923,0.0270043819451276,-0.005042007994548,1.0154848936507936,0.40094768883597887,0.0,0.00018963879650793654,0.00021313243137566137,0.000665595555925926,0.00012307143536507937,0.010728010735449735,0.0003171301327513228,0.00019620510952380956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
