timestamp,altitude_diff,altitude_diff_smoothed,slope,AU_Factor,MgII_Index,MgII_Flag,irr_256,irr_284,irr_304,irr_1175,irr_1216,irr_1335,irr_1405,irr_256_flag_flag,irr_284_flag_flag,irr_304_flag_flag,irr_1175_flag_flag,irr_1216_flag_flag,irr_1335_flag_flag,irr_1405_flag_flag
2024-06-28 12:24:40.499999744,0.236360591990433,0.1997898695951134,0.0058502325245628,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-28 15:30:15.722222336,0.1621358306891807,0.2101569548617984,0.0056999514416989,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-28 18:29:04.333333760,0.211707075049901,0.2123204815870324,0.0071103549183399,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-28 21:54:46.333333248,0.2705755641856626,0.2076966542492624,0.0059695394608142,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-29 00:59:48.157894656,0.253429795424438,0.2100581293272293,0.0045957845885598,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-29 04:09:50.157894400,0.2222732925218338,0.2214486409445376,0.0038951243331556,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-29 07:19:52.052631552,0.2115773454875693,0.229508016475913,0.001996443960797,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-29 10:29:53.947368704,0.2702555313018138,0.226829669394262,0.0013380506054123,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-29 13:34:55.888888832,0.24504729061141,0.2322940879785515,-0.0009410441945408,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-29 16:34:57.666666752,0.1639822738172824,0.2389419460486037,0.0004375369120065,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-29 23:00:01.631578880,0.2799824670727275,0.2287876608341916,-0.0002434220000042,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-30 02:10:03.526315520,0.2512827444511458,0.2304585624750468,7.366680908139087e-06,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-30 05:20:05.473684480,0.20154207992897,0.2350187266144067,0.0006130643843853,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-30 08:29:00.722222080,0.2331732722849437,0.2324110817393061,0.0020124169155856,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-30 11:57:29.466666240,0.2981292299605798,0.2290656769693774,0.001481258362195,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-30 14:50:11.263158272,0.202054917115106,0.2330742490354221,-0.0014495966917925,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-30 17:49:33.133333504,0.1899447347076375,0.2374627724436559,-0.001574503620546,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-06-30 21:13:48.714285312,0.2439950138529525,0.2297338801603815,-0.0018497649827299,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-07-01 00:10:16.052631552,0.2708594792992471,0.2263623121496826,-0.0017555181094034,1.0336232666666665,0.3768234619417476,0.0761904761904762,0.00016422130757281554,0.00015869895291262137,0.0005916220658252428,0.00011411708645631068,0.00969852126213592,0.00028175096378640777,0.00017548670611650487,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762
2024-07-01 03:18:04.444444672,0.2363561479255054,0.2321127315527966,-0.0010639263809769,1.0336283084656086,0.37602165936507936,0.0,0.0001631397407936508,0.0001599534370899471,0.0005879935673015872,0.00011241525852380952,0.009655092126984127,0.0002788742292063492,0.00017317207037037034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 06:35:19.611111168,0.2015570286023376,0.233984521562215,-0.0001859777532156,1.0336349585106384,0.3749949743010753,0.0425531914893617,0.0001636211488172043,0.0001597522326344086,0.000583662185376344,0.00011119339734946235,0.009545466465053764,0.0002770766244623656,0.00017280394978494624,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-01 09:40:21.300000000,0.2160937106758638,0.225765415669081,0.0008733131781815,1.0336409819148935,0.37443477526881713,0.0425531914893617,0.00016349165607526883,0.00015756002268817204,0.0005826971009139785,0.00011162538943548388,0.009446347951612904,0.00027741906860215054,0.000172344226344086,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-01 12:50:24.578947328,0.2620452158905095,0.2269654701890519,-0.0003059847814006,1.0336469851063832,0.37345269750000004,0.0,0.00016231192106382978,0.00015786061574468087,0.0005780506039361703,0.00011321080784574468,0.009485320614361702,0.00027536546893617024,0.00016993140148936168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 15:55:26.500000000,0.1795068673901596,0.2323113843178686,-0.0006592169748659,1.0336526382978726,0.37213010215053766,0.0425531914893617,0.00016277646145161292,0.0001588536102688172,0.0005745871762903226,0.00011205883360215054,0.009448922634408602,0.0002729586117204301,0.00017023977521505378,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-01 19:06:54.142856960,0.207452360312061,0.23085066961022,-0.0004506925970664,1.033658283068783,0.37148019897297296,0.08465608465608465,0.000164284687027027,0.00015815806254054055,0.0005741673702702702,0.00011110300192432432,0.009449379899999999,0.00027193833670270266,0.00016967106713513513,0.08465608465608465,0.08465608465608465,0.08465608465608465,0.08465608465608465,0.08465608465608465,0.08465608465608465,0.08465608465608465
2024-07-01 22:20:30.368420608,0.2762975321694512,0.2220072410406409,-0.0013829612919555,1.033663785106383,0.3704546537765957,0.0,0.00016416199856382978,0.00015701669409574467,0.0005728803790425532,0.00011141228391489361,0.009425325885638297,0.00027258083377659575,0.00017056940409574466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 01:25:32.333333504,0.2575065424073841,0.2204813211424546,-0.0010120050422593,1.0336688106382979,0.36896534677419357,0.0425531914893617,0.00016275963548387096,0.0001564318417204301,0.0005689217439247313,0.00011016226937096774,0.009385287397849463,0.0002706709644623656,0.0001697943897849462,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-02 04:30:34.157894912,0.1912808533498378,0.2253441683861122,-0.0002796628335573,1.0336736829787232,0.3684152897340425,0.0,0.00016296140446808512,0.0001577520418617021,0.0005738194934042553,0.00011051223968617022,0.009406881614361703,0.000269766334787234,0.00017076698324468086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 07:40:36.052631296,0.2176556258747268,0.2256924322288201,-0.0007911538802716,1.033678479255319,0.36828147983870974,0.0425531914893617,0.00016261128134408603,0.00015681953618279572,0.0005697271085483871,0.00011051085851612905,0.009273679330645162,0.0002705092887634409,0.0001717040237096774,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-02 11:11:28.333333248,0.2594416183822545,0.2188449322240838,-0.0011291693350379,1.033683570744681,0.368472645,0.0425531914893617,0.00016200047521505376,0.00015735214725806453,0.00056867335,0.00011147728946774193,0.009279876801075268,0.0002707878035483871,0.00017099875774193547,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-02 14:00:39.947368704,0.2250057226535204,0.2213588478408435,-0.0028616387017069,1.0336874617021277,0.3679970919680852,0.0,0.00016163389696808512,0.00015688076239361704,0.000563708181755319,0.0001099550974574468,0.009298056218085106,0.0002695537956914894,0.00017112350739361703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 17:05:41.777777664,0.1558949078947193,0.2254676375149267,-0.0020940493791557,1.0336915287234043,0.36740633281914886,0.0,0.0001613399254787234,0.00015754646212765957,0.0005651358895744682,0.00011113429980319148,0.009296185359042551,0.000270542405212766,0.00017046102925531918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 20:20:43.842105088,0.2165191892490838,0.2176469374705947,-0.0018150712085463,1.033695605851064,0.3667996460215054,0.0425531914893617,0.0001606625156451613,0.00015874637731182797,0.0005675725437096775,0.00011294631072580647,0.009305899669354838,0.0002707819333333333,0.00017116440145161288,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-02 23:30:45.736841984,0.2647740427698863,0.2097289156403734,-0.0023613944974419,1.0336993909574468,0.3657554558510638,0.0,0.00016105128037234042,0.00015942661952127662,0.0005634495389361703,0.0001123953895851064,0.009276498295212767,0.0002702717375,0.00017026920824468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 02:40:47.631579136,0.2206211406310672,0.2140743704801655,-0.0018167754439978,1.0337029760638299,0.3653037909042553,0.0,0.00016232116015957445,0.00016205199287234044,0.0005652637199468085,0.00011162194656914894,0.00927204820744681,0.0002714861919148936,0.0001709514086170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 05:45:49.555555328,0.1730277158289368,0.2159488957063112,-0.0007576035331809,1.03370624021164,0.3643002616402117,0.0,0.00016227011486772487,0.00016053373074074073,0.0005561233733862434,0.0001103321104973545,0.009173667796296296,0.0002682118726984127,0.00017115328306878307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 08:47:54.941176320,0.2121877704080361,0.2110930615471996,0.0002679477326242,1.0337092396825396,0.36443740761904764,0.0,0.00016245349920634923,0.00015796327978835978,0.0005602243134920634,0.00011143720236507938,0.009100601111111111,0.0002707668157142857,0.00017062634502645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 12:04:46.722222592,0.260866626075142,0.2072155270742585,-0.0004000912481846,1.033712264893617,0.36433510388297874,0.0,0.00016211603760638295,0.0001578583573404255,0.0005590075555319149,0.00011244669010106386,0.009150848832446807,0.00027045368978723404,0.00016938070627659576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 15:10:55.315789568,0.1746284315931348,0.2112991394279876,-0.0023157301808393,1.0337149195767197,0.3630626707936508,0.0,0.00016186473354497352,0.00015853480835978836,0.0005525393666137566,0.00010998739605291003,0.009106068203703705,0.0002686416480952381,0.00016816531105820107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 18:12:57.266666496,0.1545722586145075,0.2116865080044739,-0.001776854375124,1.033717319047619,0.36224513973544975,0.0,0.0001612998942857143,0.00015733455957671956,0.0005497669389947091,0.0001101979965079365,0.009082709793650794,0.0002676991137037037,0.00016752977359788362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 21:40:59.294117632,0.2477717662671352,0.2008421815201237,-0.0026324560994589,1.033719821693122,0.36152749335570467,0.8465608465608465,0.0001619702387248322,0.00015787232362416106,0.000547527862080537,0.00011002094819463085,0.009069691348993289,0.00026628839865771816,0.00016784142496644296,0.8465608465608465,0.8465608465608465,0.8465608465608465,0.8465608465608465,0.8465608465608465,0.8465608465608465,0.8465608465608465
2024-07-04 00:41:01.105263360,0.2420244538146221,0.1987111715643419,-0.0021329632868694,1.033721755026455,0.36026407126984133,0.0,0.0001615266270899471,0.00015802100439153441,0.0005424382591005291,0.00010855329673015873,0.009012508100529101,0.0002647632588888889,0.00016673063021164022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 03:51:03.052631296,0.1963157743138026,0.2029778076652152,-0.0021389375104527,1.0337236116402115,0.35959212814814817,0.0,0.00016120743481481484,0.0001580554874074074,0.0005430366469312169,0.00010866171414285714,0.008996637272486773,0.0002643418101587301,0.00016903287470899472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 07:01:04.947368448,0.1745977745052869,0.2032063715950497,-0.0013831270588935,1.0337252370370371,0.3592536409523809,0.0,0.00016031370465608466,0.0001574436617989418,0.0005456814604761905,0.00010957561117989419,0.008944520415343915,0.0002646986204761905,0.0001669715656084656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 10:15:24.142856960,0.208981868493197,0.1942826106382977,-0.0010890064346378,1.033726684574468,0.3590094060638298,0.0,0.0001616999709042553,0.00015935109611702128,0.0005482455074468085,0.0001098661479680851,0.008897346494680852,0.0002640199145212766,0.0001668476865425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 13:16:08.777777920,0.2215549807434058,0.1954186223640109,-0.0020060141982723,1.0337278216931216,0.35869032798941797,0.0,0.00016252461746031743,0.0001602581339153439,0.0005493340025925927,0.00010971125907407406,0.008964248962962964,0.0002659508963492063,0.00016874839264550265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 16:21:10.631578880,0.1237977984733333,0.1997790398923966,-0.003054861239643,1.0337288026455025,0.3581213784126984,0.0,0.00016146768460317457,0.00015949238031746031,0.0005480446488888888,0.00010832115077248679,0.008954976693121694,0.00026454261015873017,0.00017000386317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 19:58:42.250000128,0.1929180112059043,0.1940685494909819,-0.0020741623849108,1.033729670744681,0.3571838093010752,0.0425531914893617,0.0001622109923655914,0.0001622578516129032,0.0005442009645161291,0.00010852321718279572,0.00892023915860215,0.0002622426434946236,0.0001695568762365591,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-04 22:48:17.352941056,0.2284939851402896,0.1851235146483838,-0.0024823270086214,1.0337301313829788,0.35632889319148936,0.0,0.00016163638526595742,0.00016279848132978725,0.0005383431519148936,0.00010689770556914894,0.008877521234042554,0.0002602733513829787,0.00016771536973404257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 01:51:15.526315776,0.2151591014958853,0.1846408788145613,-0.001889723818444,1.0337304404255319,0.3560784317553191,0.0,0.00016367984324468086,0.0001637441864893617,0.0005378481524468086,0.00010816550675531916,0.008870076210106383,0.00026000228728723405,0.00016835987345744684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 05:15:02.562500096,0.1448577336373659,0.1886131476607689,-0.0009046874778746,1.0337305174603177,0.3558030691534392,0.0,0.00016482830439153439,0.00016520552169312167,0.0005407000068783068,0.00010959786987301586,0.008861732513227513,0.000259467801005291,0.00016557480074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 08:08:22.764705792,0.1893965840274063,0.1859968019349218,-0.0005710698723499,1.0337304632978723,0.35564291813829796,0.0,0.00016486572441489362,0.00016375044452127658,0.0005358489875000001,0.00010811253184042552,0.00875213986968085,0.0002594912264893617,0.00016430299904255318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 11:32:54.153846528,0.2112576864835205,0.1784754509962235,-0.0012546360740432,1.033730107936508,0.3554965877248677,0.0,0.00016440543222222221,0.00016107327798941802,0.0005348436883068783,0.00010897304064550263,0.008771392661375662,0.00025987759841269845,0.00016590732391534392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 14:31:24.052631296,0.1735353910487447,0.1829777710985704,-0.0032306169246724,1.03372962606383,0.3556592603191489,0.0,0.00016415553968085106,0.0001618129460638298,0.0005371653522340425,0.00010996792072340426,0.008832845789893616,0.0002618771931914894,0.00016673207648936172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 17:36:08.352941056,0.1257390008608467,0.1841527983522942,-0.0020170166654098,1.0337288978835977,0.3552946833333333,0.0,0.000162865515026455,0.00016073031275132277,0.0005356365001058201,0.00011060432902645503,0.008836332494708995,0.00026243999216931215,0.0001675188924867725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 20:41:27.842105344,0.1900415084741098,0.1755073465393392,-0.0025549826718194,1.0337279521276597,0.35435997870967745,0.0425531914893617,0.00015992974424731182,0.00015998068741935483,0.000531825612311828,0.00010985179424731182,0.008803999833333333,0.0002621553089784946,0.00016806130543010753,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-05 23:51:29.736842240,0.2262372695059866,0.1693456451531836,-0.0023634436261328,1.0337268159574466,0.3531126228191489,0.0,0.000160340585,0.0001606530180851064,0.0005302182081382979,0.00010911585419148935,0.008786764377659574,0.00025981338361702125,0.00016785778063829786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06 03:01:31.684210688,0.1749693740571842,0.1744014448422254,-0.0019458088676733,1.0337254659574466,0.35298822728723406,0.0,0.00016203699760638298,0.00015954265819148933,0.0005299827659574468,0.00010858446795212767,0.008788731364361703,0.0002600004379787234,0.0001666204184574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06 06:11:33.631578880,0.1237774185403282,0.1748296480956023,-0.0006912118172845,1.0337238558510637,0.35250330462765955,0.0,0.0001616639734574468,0.0001584979955319149,0.0005266679563829786,0.00010839062865425533,0.00873170457712766,0.0002576855664361702,0.0001651486688829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06 09:00:49.153846016,0.1823279598038425,0.1670505900121121,-0.0014230911110719,1.0337222317460317,0.3521943614814815,0.0,0.00016157980285714285,0.00016001975005291004,0.0005293065842857143,0.0001074813155079365,0.00866100615079365,0.0002567381223809524,0.00016085083132275134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06 12:31:37.473684224,0.2081933655043144,0.1634135138023592,-0.0025186379840637,1.0337199898936171,0.35215114537234044,0.0,0.00016425128409574467,0.00015987981984042553,0.0005273875826063829,0.00010827821560106383,0.008709881832446809,0.0002559605951595745,0.00016211729585106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06 15:41:39.473684480,0.1161031115718742,0.167616373576493,-0.0034084490052572,1.0337177218085107,0.3518031157446808,0.0,0.0001628253238829787,0.00015807942627659574,0.0005232481712765958,0.00010648458069148937,0.00870300578457447,0.00025413676303191485,0.00016191715531914893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06 18:57:01.466667264,0.135056983475863,0.1647651954070546,-0.0030285871566153,1.0337151603174601,0.35103623427807484,0.042328042328042326,0.00016157052663101604,0.00015619028893048127,0.0005221924220855615,0.00010592202311764707,0.008678929072192513,0.0002547086631550802,0.00016156731219251337,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-07-06 22:16:43.437499904,0.2105831295949087,0.1524138239596919,-0.0039311696269899,1.033712325,0.35040683909574466,0.0,0.00016130853989361704,0.00015580864643617023,0.0005221438006914893,0.00010653526164361703,0.008677983162234042,0.00025432422436170207,0.00016377736776595743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 01:06:45.222222336,0.1949632263213061,0.149812138320735,-0.003435067036722,1.0337096691489362,0.35024362026595746,0.0,0.0001636765184042553,0.0001600102357978723,0.0005251453636702127,0.00010658104471808508,0.008703042859042553,0.0002545073346808511,0.00016350746792553192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 04:11:47.052631552,0.1101299313981485,0.1546650385611113,-0.0032148754894469,1.0337066265957446,0.35057894500000003,0.0,0.00016438937276595745,0.00015965714409574467,0.0005278223613297872,0.00010830659109574467,0.008717294279255319,0.000256453384893617,0.0001616687635638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 07:19:35.611111424,0.1262534003219571,0.1518494944868655,-0.0024456142896429,1.0337033313829784,0.3500375197340425,0.0,0.00016322409228723402,0.00015954855994680848,0.0005249747303723405,0.00010657652855851066,0.008622971175531915,0.0002543840379787234,0.00016017394345744677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 10:31:50.947368448,0.180376177924586,0.1413085938982502,-0.0029385808978031,1.0336997455026455,0.3499457364550264,0.0,0.0001634500452910053,0.00015855928052910053,0.0005242777725925926,0.00010543653670370371,0.008587221343915343,0.0002544905644973545,0.0001613620395767196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 13:41:52.842105088,0.1529761922714101,0.1408103008731438,-0.0049525266461613,1.0336959751322752,0.35004240015873017,0.0,0.0001622676175132275,0.00015676263925925928,0.0005218039824867725,0.00010733465702116402,0.008638134822751322,0.00025521380936507936,0.0001642812533862434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 16:51:54.736842240,0.0656694406902715,0.1437002301726124,-0.0041249367604805,1.0336920116402117,0.35012192761904765,0.0,0.00016066239825396824,0.00015665997444444445,0.0005237070853439153,0.00010684562885714286,0.008674673193121693,0.00025583255185185187,0.00016389683248677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 23:31:57.733333760,0.186865121665221,0.1236686855947456,-0.0036376586029652,1.0336829682539683,0.34926608380952373,0.0,0.00016136152423280422,0.0001590634733862434,0.0005232477638095238,0.000107275479010582,0.008670362391534393,0.000255965533015873,0.00016778448555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 02:21:59.473684224,0.1457258868386475,0.1240253396861353,-0.0044518607206979,1.0336788587301586,0.34928079301587306,0.0,0.0001623489096296296,0.00016029525687830687,0.0005230339046031746,0.0001068495751111111,0.008672210023809523,0.000255092823968254,0.00016756525481481478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 05:28:53.750000128,0.0711616578523148,0.1262282218741399,-0.0033486211661372,1.0336741195767196,0.349210724973545,0.0,0.00016368755084656086,0.00015933772084656084,0.0005204076957671958,0.00010565986577777776,0.008632387304232806,0.0002541231561375661,0.00016640352777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 08:27:40.562500096,0.1096253022454902,0.1199269566148123,-0.0021814522736744,1.0336694037234042,0.3505251657446809,0.0,0.00016273279303191486,0.0001575022286170213,0.0005239656747872339,0.00010632754873404255,0.008598275159574467,0.00025610589765957445,0.0001663135739361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 11:49:44.941176320,0.1726260643689556,0.1131477849650519,-0.0027261518623861,1.0336638404255318,0.35180602170212766,0.0,0.00016212234063829787,0.00015723748819148936,0.0005272433547340425,0.00010676981094148937,0.008687317795212765,0.00025848230425531916,0.00016844757867021272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 14:52:08.105263616,0.0953346702763724,0.1173347900546297,-0.0043230314150514,1.033658611111111,0.35240600291005286,0.0,0.0001618189833333333,0.0001557066914814815,0.0005250341295238094,0.00010723710320105822,0.008733398447089947,0.0002569952535978836,0.0001662932208994709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 18:00:24.176470528,0.0498016061275734,0.1162870523845815,-0.0030711567953496,1.0336530127659573,0.352958222393617,0.0,0.000161918530212766,0.0001549830149468085,0.0005263653430319149,0.00010744764135106384,0.008765061074468086,0.0002570124969680851,0.0001671424129255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
