timestamp,altitude_diff,altitude_diff_smoothed,slope,AU_Factor,MgII_Index,MgII_Flag,irr_256,irr_284,irr_304,irr_1175,irr_1216,irr_1335,irr_1405,irr_256_flag_flag,irr_284_flag_flag,irr_304_flag_flag,irr_1175_flag_flag,irr_1216_flag_flag,irr_1335_flag_flag,irr_1405_flag_flag
2024-08-02 01:18:05.368421120,-0.2233847064068754,-0.2636164768824712,-0.0083267396317429,1.0299534592592594,0.36577369010582006,0.0,0.00016449782613756612,0.00017992017571428573,0.0005772697058730159,0.00011820599494708996,0.009278750584656085,0.0002818133631746032,0.00018080513317460318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 04:23:07.222222336,-0.2865783653809899,-0.2631775922618327,-0.0069373704223238,1.029920419047619,0.3660475237037037,0.0,0.00016469878476190475,0.00017922858206349202,0.000580987243968254,0.00011941613756613757,0.009297109854497354,0.0002840311723809524,0.00018211896566137564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 10:42:04.444444416,-0.2253824069861139,-0.2852902470219935,-0.0037533347496327,1.029852167195767,0.36727221740740745,0.0,0.00016426902746031745,0.00018067607989417987,0.000582261123915344,0.00011760370161904762,0.009223223798941799,0.0002819966973015873,0.00018132445507936507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 13:48:12.947368704,-0.2705076650386786,-0.2837136577055967,-0.0032341604410561,1.0298182930851063,0.366755,0.0,0.0001646508230319149,0.00018024410734042553,0.0005752397120212766,0.00011572738814361703,0.009272804468085106,0.0002789814815425532,0.0001799089470212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 16:53:14.777777664,-0.3712839960216456,-0.2741608717699321,-0.0057202627240782,1.0297845138297872,0.36669378117021273,0.0,0.00016611351494680852,0.00018183981143617023,0.0005776515803723405,0.00011428734162765958,0.009305615125000001,0.00027896464893617024,0.00017907006718085108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 20:14:16.733333248,-0.3191844668154431,-0.2886199807717975,-0.0048185029358431,1.0297476005319148,0.3670437261827957,0.0425531914893617,0.00016690364919354835,0.0001802608985483871,0.0005793450888709678,0.00011323742346236558,0.009357303661290324,0.00027752557026881723,0.00017949529231182796,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-02 23:18:18.631578880,-0.2410931156061337,-0.3051855533662696,-0.0072583715931224,1.0297136430851066,0.3668267837234042,0.0,0.00016778103303191494,0.00017996977446808513,0.0005755747109042553,0.00011059990177127659,0.0093385372606383,0.00027635126744680855,0.00017838792728723407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 02:28:20.578947328,-0.2860618635385208,-0.3078548407935431,-0.0070732670630053,1.0296784276595745,0.3664229621276596,0.0,0.00016717018452127658,0.00017924578781914892,0.0005762360642021276,0.00011077929071808511,0.009336087787234043,0.00027671347154255315,0.00017689707781914894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 05:33:22.499999744,-0.3587854626516105,-0.3097660032386348,-0.0065035933566673,1.0296438840425532,0.3667016070212766,0.0,0.0001675121440957447,0.00017987389388297872,0.0005745723968617022,0.00011315103957446807,0.00929925832712766,0.0002763483536170213,0.0001758593605319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 08:52:57.090909184,-0.2669856814871423,-0.3199793741720127,-0.0048533525957921,1.0296064285714286,0.3665018980423281,0.0,0.00016897668164021163,0.0001794450633333333,0.000571901209047619,0.00011131674772486774,0.00911453878042328,0.0002756485514814815,0.00017666430386243385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 11:56:05.176470784,-0.251649588118255,-0.3303076599440086,-0.0057460672742664,1.0295718814814814,0.3670212452910053,0.0,0.00016798039037037036,0.00017666051761904765,0.0005714277603703704,0.00011296252574074076,0.009231850849206349,0.0002757523849206349,0.0001759857521693122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 14:58:28.263158016,-0.3627499977476986,-0.3212483098203927,-0.0047903697982623,1.0295372489361703,0.3675235763829788,0.0,0.00016799457792553193,0.00017685498111702128,0.0005752713772872339,0.00011411486248936171,0.009296697611702128,0.00027932939425531913,0.00017968932824468086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 18:02:15.125000192,-0.4387371501350117,-0.3220334613423138,-0.0049794459501606,1.0295021505319149,0.3678729087234042,0.0,0.0001685394355851064,0.00017622370308510642,0.0005787697073404255,0.00011521790091489362,0.00932666564893617,0.00028253199574468086,0.00018312503824468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 21:18:32.105263616,-0.321279101935545,-0.3370330476187966,-0.0056263868017833,1.029464559574468,0.36778980456989246,0.0425531914893617,0.00017023154876344082,0.00017986509682795695,0.000578775377311828,0.00011376229855913979,0.009370620612903226,0.0002790184301612903,0.00017970299419354835,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-04 00:28:34.052631552,-0.3132575460204521,-0.3460354547808257,-0.0058437624369189,1.029427892021277,0.3677218367021277,0.0,0.0001697035804787234,0.00017948355037234042,0.0005737096260106383,0.000114558661,0.009347255156914893,0.00027724557994680853,0.0001778485428723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 03:38:35.947368448,-0.3581562291200271,-0.3417413264499749,-0.0049141365716104,1.0293910436170213,0.3681076597340426,0.0,0.0001705717600531915,0.00017860364281914896,0.0005791768365425532,0.00011541588248936169,0.009365670382978725,0.0002775165939361702,0.00018050156851063826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 06:43:37.833332992,-0.404775380074625,-0.345569724451825,-0.0012151896464866,1.029354995212766,0.3684534288297872,0.0,0.00016953944101063826,0.00017791221313829788,0.0005776346043085106,0.00011590125701595745,0.00929930115425532,0.00027593823462765957,0.00018076921361702127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 10:05:20.000000256,-0.253512444414639,-0.3573408109127741,0.0004486401797901,1.029315424468085,0.3691706974468085,0.0,0.00016963998776595745,0.0001789144196276596,0.0005764243893085107,0.00011657539461170211,0.009200620664893617,0.0002773599194680851,0.00018199068851063827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 12:58:41.631578880,-0.3293914366004173,-0.3586643883582585,-0.0005049777850549,1.0292813590425531,0.369561560212766,0.0,0.00016957871489361705,0.00018138977340425533,0.000578209090212766,0.00011644706088297872,0.00931707504787234,0.00027807698707446805,0.00018277912547872338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 16:08:08.294117632,-0.4360877372004097,-0.3476425494270513,-0.001500815512877,1.0292438603174603,0.36994787915343913,0.0,0.00016917903465608463,0.00018158163962962964,0.0005748652981481481,0.00011686253384126983,0.009331299351851851,0.00027814691497354496,0.0001816908370899471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 19:24:03.176470528,-0.4030931566448998,-0.3506764964557761,-0.0009179751329372,1.029204875132275,0.37048305828877004,0.042328042328042326,0.0001687996629946524,0.0001809836968449198,0.000576182212513369,0.00011628071608021392,0.009377505593582887,0.0002781852498395722,0.00018166915609625666,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-08-04 22:28:47.473684224,-0.3029617943505513,-0.3604477757810401,-0.0024328840983844,1.0291679909574467,0.3709895292021277,0.0,0.0001683541194680851,0.00018084153132978724,0.0005799524508510638,0.00011602060901595746,0.009417553566489361,0.00028004986313829786,0.0001814195415425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:38:49.421052672,-0.3167548555111921,-0.3656285304528787,-0.0044895256248143,1.0291297476190475,0.3721369944973545,0.0,0.00016904440423280422,0.00018362524486772487,0.0005827209689947089,0.00011709259909523811,0.009477863301587302,0.00028072527523809523,0.00018109206153439154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:43:51.333333248,-0.4046737121105934,-0.3609607787055018,-0.0052852641346347,1.0290923888888888,0.37324387666666664,0.0,0.00016890547915343913,0.00018313280571428573,0.0005879747706878307,0.00011566796026984127,0.009517005587301586,0.0002831462096296296,0.00018278921476190473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 11:10:10.249999872,-0.2954532440293178,-0.3820101893073273,-0.0036287098990934,1.0290138645502647,0.37469648444444453,0.0,0.00017142893264550263,0.0001850547986243386,0.0005934687117989418,0.00011463758004232802,0.009471570550264551,0.0002818750198941799,0.0001815534649206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 14:08:57.052631296,-0.3607204133089681,-0.3778375715235799,-0.0057031271269933,1.0289771804232803,0.37557622338624336,0.0,0.0001716224080952381,0.00018382685058201059,0.0005952140478306878,0.0001156107691957672,0.009562735505291006,0.0002818795323809524,0.0001847376157142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 17:18:58.947368704,-0.4402841772488841,-0.3748329370563879,-0.0062193970068624,1.0289380576719578,0.3771855593121693,0.0,0.00016982497142857143,0.00018411948857142854,0.0005999936988359788,0.00011613475265079368,0.009638374793650793,0.00028566996904761906,0.00018310218555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 20:34:00.937500160,-0.4255060398539285,-0.3865285745054709,-0.0060981600060525,1.0288977121693121,0.37789587539062497,1.291005291005291,0.000169677408203125,0.00018704003773437503,0.0005985310503125001,0.0001158766546328125,0.0096732295859375,0.000284692359375,0.00017976396984375,1.291005291005291,1.291005291005291,1.291005291005291,1.291005291005291,1.291005291005291,1.291005291005291,1.291005291005291
2024-08-05 23:39:02.842105088,-0.344094607358727,-0.4006536104132711,-0.0071679097526612,1.0288592423280423,0.3789418704232805,0.0,0.00017057937079365082,0.00018803431783068783,0.0006015175997883598,0.0001164376133915344,0.009719697288359789,0.0002877142456613757,0.0001774357439153439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 02:49:04.736842240,-0.3896295490782222,-0.3994593668073602,-0.006943241185651,1.0288195423280424,0.380056534021164,0.0,0.00017261882671957673,0.00018958150015873016,0.0006087051827513227,0.00011591306178835976,0.009793072611111111,0.0002884247705291005,0.00017791840132275134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 05:54:06.666667008,-0.4669166697605647,-0.4006097021057039,-0.0060431804372009,1.0287807153439152,0.38071989190476196,0.0,0.00017246264465608463,0.00018955756571428575,0.0006024451467724868,0.00011427618628042327,0.009719247182539683,0.00028558277412698413,0.00017637370407407404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 08:58:25.642856960,-0.3818437060116935,-0.4128389017528076,-0.0037730904233606,1.0287418212765957,0.3818770960106384,0.0,0.00017199941377659577,0.00018883023489361703,0.0006065499480851064,0.00011315305072872342,0.009597910925531914,0.0002870565030851064,0.00017641134920212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 12:09:10.473683968,-0.3640329085714029,-0.4224378530242086,-0.0041641775079725,1.0287014777777779,0.3828762837037037,0.0,0.00017209444253968255,0.0001907750191005291,0.0006103057792063493,0.0001128890931111111,0.009756699108465609,0.00028929618291005286,0.00017831597470899469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 15:19:12.421053184,-0.4550050811886308,-0.4180228601897687,-0.0035467751664036,1.0286609425531914,0.3846976634042553,0.0,0.00017414091675531916,0.00019523944388297873,0.0006148047147872341,0.00011438589290957446,0.009866436441489362,0.00029180621010638295,0.0001789069254787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 18:33:14.466667008,-0.5003803223125942,-0.4178536925273307,-0.0040087875727988,1.0286194734042555,0.3858510240957446,0.0,0.00017491258255319147,0.0001962618532978723,0.0006197665835106384,0.00011603592991489363,0.009923640912234043,0.0002934303580851064,0.00018328247457446807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 21:49:16.411764736,-0.389148545233752,-0.4315152908053157,-0.0045952521798921,1.0285773835106384,0.3865196420967742,0.0425531914893617,0.0001754719938172043,0.0001963716181182796,0.0006215161976344086,0.00011527054759677421,0.009957462833333333,0.0002930238537096774,0.00018256509215053762,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-07 00:49:18.210525952,-0.3949108634174649,-0.4398649564878122,-0.005181841634741,1.028538514893617,0.3871926720744681,0.0,0.0001763669969680851,0.00019818524781914894,0.0006278820826595745,0.00011624632304787232,0.010018168789893617,0.00029507197468085105,0.0001836651894148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 03:59:20.157894912,-0.4544328394416652,-0.4357870743350708,-0.0053664430887627,1.0284973425531914,0.3887626155851064,0.0,0.00017780062223404257,0.00020074658255319147,0.0006366363110638299,0.00011684812665957449,0.010082131632978724,0.0002982747666489362,0.00018579837537234043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 10:15:06.928571136,-0.382889270401165,-0.4502675356295947,-0.0023319506210042,1.028415456084656,0.39085011343915343,0.0,0.00017609267306878306,0.00020177596947089943,0.0006322943144973544,0.00011590195143915344,0.009926183232804232,0.0002973351622222222,0.00018517338153439155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 13:19:25.842105088,-0.4233068602422349,-0.4493193058473953,-0.0022639625399928,1.0283749664893618,0.39304019452127653,0.0,0.0001779945564893617,0.00020332193531914891,0.0006454114968085106,0.00011834885989361703,0.010164257696808511,0.0003058386710638298,0.00019086573760638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 16:29:27.736842240,-0.5216953849725314,-0.4415580853848532,-0.0025849406607032,1.0283330888297872,0.3931779825,0.0,0.0001774411984574468,0.00020449141962765958,0.0006415504112765957,0.0001179296420744681,0.010180581164893617,0.00030302599090425536,0.00018583115702127659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 19:44:12.058823680,-0.4981752029506765,-0.4471953592991834,-0.0012573766131947,1.0282899239361702,0.3954551694594594,0.851063829787234,0.0001792467233108108,0.00020913921621621621,0.0006610760294594594,0.00012217846775675674,0.010296452554054054,0.0003159244039864865,0.00019284312351351354,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234
2024-08-07 22:49:31.631579136,-0.4139042017749261,-0.4582017961789996,-0.0022398141415646,1.0282488138297872,0.39523862132978727,0.0,0.0001775825479787234,0.00021075160984042552,0.0006438851713297873,0.00011743130865957447,0.010241906218085106,0.0003033048627659574,0.00018705638824468088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 01:59:33.526315776,-0.42952937298503,-0.4584194635151957,-0.0020638889472676,1.0282064776595745,0.3975892080319149,0.0,0.0001801827783510638,0.00021407279638297873,0.000657481010319149,0.00011988403392553189,0.010362849779255319,0.00031102335989361703,0.00018981439739361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 05:09:35.473684224,-0.5045932384268781,-0.4530935391614829,-0.0017161582472468,1.0281638914893618,0.3991871746808511,0.0,0.00018304708377659575,0.00021714537106382978,0.0006652448134574467,0.00012046079056914893,0.010413113997340425,0.00031536783414893617,0.00019317516819148935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 08:23:54.642856704,-0.4426780940200387,-0.4594806959944174,0.0005610794500896,1.0281201142857141,0.40065522402116405,0.0,0.00018487644550264549,0.0002214761166666666,0.0006661345026455027,0.00012226573987830688,0.010293111362433863,0.00031392051449735447,0.00019283880238095232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 11:22:59.277777664,-0.3994844562995467,-0.4657421741798047,0.0004614342100795,1.0280796656084656,0.4019379232804234,0.0,0.00018844968947089947,0.00022546851153439155,0.0006747779076190475,0.00012256445575132275,0.010448502817460317,0.0003165523266666667,0.00019422227767195766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 14:29:41.157894912,-0.462433106120045,-0.4576320722722166,-5.946574329175646e-05,1.028037361170213,0.40260025994680854,0.0,0.00019001570888297871,0.00022548089872340425,0.0006726725777659575,0.0001221737206276596,0.01052427735106383,0.00031490396936170213,0.00019264742542553193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 17:39:09.833333248,-0.5379945428550741,-0.4507005798620868,1.5235955445321392e-05,1.0279942052910052,0.40234142449735455,0.0,0.0001903275058201058,0.00022517747693121695,0.0006674262214814815,0.0001201914013121693,0.010497084402116401,0.0003115489533333333,0.00019063892523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 20:54:45.111110912,-0.4572625148122142,-0.4574193305088207,-0.0002359158869292,1.0279495074468084,0.4050685987058823,2.1914893617021276,0.00019602494811764705,0.00023167556800000004,0.0007062138491764706,0.00013056600501176472,0.010653343664705883,0.00033938776258823526,0.00020760300035294117,2.1914893617021276,2.1914893617021276,2.1914893617021276,2.1914893617021276,2.1914893617021276,2.1914893617021276,2.1914893617021276
2024-08-08 23:59:46.947368704,-0.4162697632389154,-0.4647155778472876,-0.0013707392088585,1.0279070228723404,0.40432442787234046,0.0,0.00018861138558510642,0.00022288082500000004,0.0006721138556382979,0.00012112185944680852,0.010583382055851064,0.00031532661324468084,0.0001954283913829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 03:09:48.947368704,-0.4659223092293132,-0.4591520275762334,-0.0018347648483775,1.0278631084656087,0.4044105908994709,0.0,0.00018984006243386245,0.0002220330837037037,0.0006668576122222222,0.00011951399333333335,0.010569997809523808,0.000311902778941799,0.00019032616910052906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 06:19:50.842105088,-0.5047060766522691,-0.4574134682394778,8.704154996023371e-05,1.0278191603174605,0.4059502977248678,0.0,0.00019092415158730158,0.00022073458978835982,0.0006724646970899471,0.00012051489386243386,0.01058390996031746,0.00031510868470899467,0.00019435554597883596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 09:25:12.666666752,-0.4162640601738872,-0.4650388213906267,0.0009568196237486,1.0277760962765956,0.40782088170212766,0.0,0.00019115771069148934,0.00022210024670212767,0.0006762095170212766,0.0001203469173351064,0.010483743813829787,0.0003194668850531915,0.00019751836771276593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 12:29:54.631579136,-0.4080658016189886,-0.4642523632612841,0.0014799956270798,1.0277330978835977,0.4097837112698412,0.0,0.0001937741684126984,0.00022719415058201057,0.0006888392786243387,0.0001251252740952381,0.010729565497354498,0.00032805366470899474,0.00020087916407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 15:39:56.526315520,-0.501247960182468,-0.4526635302256769,0.0011793398142122,1.027688656084656,0.40997174724867724,0.0,0.00019421643015873018,0.0002266511574074074,0.0006857792040211641,0.00012446340965608467,0.010777836814814814,0.0003250364797354498,0.00020463403507936506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 18:53:05.937500160,-0.5243805883850996,-0.4488047409495486,0.0025046077478002,1.0276433534391536,0.4102818844444444,0.0,0.00019428998211640214,0.00022743201492063492,0.0006848859832804233,0.00012392342014285715,0.010793985626984129,0.00032149690835978843,0.0002013518787830688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 22:10:00.411764736,-0.4322670849031738,-0.4542087445806042,0.0025125331709645,1.0275969296296297,0.4119954407526882,0.06349206349206349,0.0001971750911827957,0.000232703353172043,0.0007042826701612904,0.00012881967612903225,0.010934318317204301,0.0003335253567204301,0.00020631391360215054,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349
2024-08-10 01:10:02.052631552,-0.4200768226422156,-0.4528917364931694,0.002240282019243,1.0275543931216933,0.41220321037037044,0.0,0.0001964192179365079,0.00023151876862433863,0.0007032489859259259,0.0001288010137037037,0.010943978597883599,0.00033179865962962963,0.00020623096349206354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 04:24:30.611110912,-0.498614047264482,-0.4422569799539466,0.0030970105246885,1.0275082127659576,0.41138187845744684,0.0,0.00019612442734042552,0.0002331187873404255,0.0006916168511702127,0.00012578196784574468,0.010861780539893617,0.0003250111975,0.00020230483867021278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 07:29:28.249999872,-0.4522091504385912,-0.4396954231571045,0.0060514577076251,1.0274642622340424,0.41112504207446815,0.0,0.0001965070831382979,0.0002309056680319149,0.0006849484829255319,0.0001241435437074468,0.010710595050531914,0.0003213216270744681,0.00020114763319148933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 10:42:37.437499904,-0.3873397133921799,-0.4438179112027089,0.0065439357979457,1.0274180170212766,0.4120546050531915,0.0,0.000199117255,0.00023021470904255317,0.0006871179000531915,0.0001257545328723404,0.010709313824468086,0.0003215680845212766,0.00020373443585106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 13:40:09.947368704,-0.4070982542225465,-0.4342349469583882,0.0065487741183861,1.0273755,0.41157778693121694,0.0,0.0001990818394179894,0.0002256827319047619,0.0006863202589947091,0.00012519257414814812,0.010803797642857143,0.00032057175793650795,0.00019930197449735448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 16:47:15.470587904,-0.486521810442639,-0.4176343363563521,0.0072243471316365,1.0273303856382978,0.41144156994680847,0.0,0.00019948890984042555,0.00022645854627659573,0.0006855375852659575,0.00012488198388297875,0.010829113547872339,0.0003197857812234043,0.00019944845941489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 20:04:20.941176320,-0.4488012040926605,-0.4131737809546815,0.0080908174075795,1.027282835638298,0.41149536134408604,0.0425531914893617,0.0001995722909139785,0.0002259100366129032,0.0006847986860215054,0.0001260645879032258,0.010839047293010752,0.00032160525612903224,0.00020256128086021505,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-10 23:10:15.736842240,-0.3664542416423728,-0.413732762157552,0.0073581796286682,1.027237769680851,0.41098159734042555,0.0,0.00019965318260638297,0.000223487354893617,0.0006873375106382979,0.00012721864021276595,0.01086384684574468,0.0003226107092021276,0.00020221525132978725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 02:20:17.736842240,-0.3829638218149398,-0.3972604687360262,0.00835478501597,1.0271915723404255,0.4104084116489362,0.0,0.00019997792021276596,0.0002234275295744681,0.0006846807693085107,0.00012709289723404252,0.010856895183510637,0.00032119084069148936,0.00020464897824468083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 05:30:19.631579136,-0.4616581462118461,-0.3839161065818163,0.0101488915318767,1.0271452558510639,0.4102649535106383,0.0,0.00020027282180851066,0.00022168906010638296,0.0006812156801595745,0.00012679906388297872,0.010808517329787236,0.0003201919580851064,0.0002052211597340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 08:43:01.533333760,-0.3766694250062983,-0.3788567291042176,0.0120726528215359,1.0270981677248676,0.41072316497354505,0.0,0.00019833028576719575,0.00021979845169312165,0.0006729725580423281,0.0001256607974074074,0.010591233227513229,0.0003196419199470899,0.0002022185728042328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 11:59:40.785714432,-0.3085726505586308,-0.3723086477679003,0.012861721600077,1.0270499569148936,0.41086983297872337,0.0,0.0001990235496276596,0.0002189226256914894,0.0006746118656382979,0.0001257699440638298,0.01073521798138298,0.0003207474582446809,0.0001998688460106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 14:50:25.368420864,-0.3742798646814549,-0.3510105754321689,0.0138313838386234,1.0270078734042554,0.41057844617021283,0.0,0.00019869261473404257,0.00021823977898936174,0.0006729558920212764,0.00012372215955851063,0.010772795260638299,0.00032011415925531914,0.00019703498095744682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 17:58:41.411764480,-0.4273435782795332,-0.3304990054061557,0.0156370118025939,1.0269614622340426,0.41077076691489367,0.0,0.00019989591484042554,0.00021912038707446808,0.0006788544634042553,0.00012482948574468083,0.010828097970744681,0.00032229046250000003,0.0001974255386170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 21:31:55.071428864,-0.2844742327846461,-0.3220843153003881,0.0166750764024788,1.0269085883597884,0.41043273877005354,0.042328042328042326,0.00020069049251336901,0.00021700836106951872,0.0006765646373262033,0.00012590602679144386,0.010831657034759357,0.0003217037683957219,0.0001979311063636364,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
