datetime,satellite,rho_mean,rho_median,alt_mean,n_samples
2024-05-01 09:00:00+00:00,GRACE-FO,8.526566782870371e-13,7.320683e-13,491956.4533009259,1080
2024-05-01 12:00:00+00:00,GRACE-FO,8.238037317037036e-13,6.89828095e-13,491692.4303861111,1080
2024-05-01 15:00:00+00:00,GRACE-FO,7.82514793537037e-13,6.46341485e-13,491168.6602564815,1080
2024-05-01 18:00:00+00:00,GRACE-FO,7.577674390555556e-13,5.8507671e-13,490969.6174148148,1080
2024-05-01 21:00:00+00:00,GRACE-FO,7.530061594074074e-13,6.181599849999999e-13,491255.15559074073,1080
2024-05-02 00:00:00+00:00,GRACE-FO,7.615901059351851e-13,6.437753300000001e-13,491590.3246898148,1080
2024-05-02 03:00:00+00:00,GRACE-FO,7.824368686111112e-13,6.88358025e-13,491489.0702851852,1080
2024-05-02 06:00:00+00:00,GRACE-FO,8.610790267777778e-13,8.1335452e-13,491054.8118537037,1080
2024-05-02 09:00:00+00:00,GRACE-FO,9.045103066851852e-13,8.8255602e-13,490902.90972962964,1080
2024-05-02 12:00:00+00:00,GRACE-FO,9.625363479722222e-13,8.6456616e-13,491129.9535740741,1080
2024-05-02 15:00:00+00:00,GRACE-FO,1.131470815074074e-12,1.09309355e-12,491590.91270555556,1080
2024-05-02 18:00:00+00:00,GRACE-FO,1.2882268681944445e-12,1.14736335e-12,491878.66627129633,1080
2024-05-02 21:00:00+00:00,GRACE-FO,1.1917011695092592e-12,1.04170525e-12,491733.05690648145,1080
2024-05-03 00:00:00+00:00,GRACE-FO,1.1241371199537037e-12,1.0100056e-12,491225.7959740741,1080
2024-05-03 03:00:00+00:00,GRACE-FO,9.919482051018517e-13,8.8413104e-13,490954.8142759259,1080
2024-05-03 06:00:00+00:00,GRACE-FO,9.205994591296296e-13,7.6631328e-13,491129.51557962963,1080
2024-05-03 09:00:00+00:00,GRACE-FO,8.736137219074074e-13,7.79682395e-13,491487.638312037,1080
2024-05-03 12:00:00+00:00,GRACE-FO,7.921035625277778e-13,6.054228700000001e-13,491477.00972407404,1080
2024-05-03 15:00:00+00:00,GRACE-FO,7.714605731203703e-13,6.18473075e-13,491040.6731675926,1080
2024-05-03 18:00:00+00:00,GRACE-FO,7.178478082407408e-13,5.52462605e-13,490746.63395555556,1080
2024-05-03 21:00:00+00:00,GRACE-FO,7.037293713888888e-13,5.57443865e-13,491044.59476944443,1080
2024-05-04 00:00:00+00:00,GRACE-FO,6.811831256574075e-13,4.912283699999999e-13,491582.99864537036,1080
2024-05-04 03:00:00+00:00,GRACE-FO,6.431619648703703e-13,4.89110255e-13,491876.35979444446,1080
2024-05-04 06:00:00+00:00,GRACE-FO,6.648974428796297e-13,5.0894718e-13,491720.6682796296,1080
2024-05-04 09:00:00+00:00,GRACE-FO,6.846785617407407e-13,5.24693135e-13,491279.04553425923,1080
2024-05-04 12:00:00+00:00,GRACE-FO,7.019588050370371e-13,5.353541200000001e-13,490980.7550462963,1080
2024-05-04 15:00:00+00:00,GRACE-FO,7.069147293888889e-13,5.21600485e-13,491080.0984805556,1080
2024-05-04 18:00:00+00:00,GRACE-FO,7.134159520092593e-13,5.4061283e-13,491363.4009324074,1080
2024-05-04 21:00:00+00:00,GRACE-FO,7.298538622129629e-13,5.7431246e-13,491425.46684537036,1080
2024-05-05 00:00:00+00:00,GRACE-FO,7.629011437314814e-13,5.872155750000001e-13,491095.5563564815,1080
2024-05-05 03:00:00+00:00,GRACE-FO,7.943885251944445e-13,6.738123500000001e-13,490729.33212037035,1080
2024-05-05 06:00:00+00:00,GRACE-FO,8.048947825462964e-13,5.781574699999999e-13,490868.4607398148,1080
2024-05-05 09:00:00+00:00,GRACE-FO,8.033703966018518e-13,6.35348645e-13,491524.0346157407,1080
2024-05-05 12:00:00+00:00,GRACE-FO,7.749743421018518e-13,5.91987505e-13,491932.4830898148,1080
2024-05-05 15:00:00+00:00,GRACE-FO,7.451125377222223e-13,5.63804285e-13,491771.70379537035,1080
2024-05-05 18:00:00+00:00,GRACE-FO,7.818609933425926e-13,6.07320245e-13,491283.41646851855,1080
2024-05-05 21:00:00+00:00,GRACE-FO,8.683899571018519e-13,7.02357245e-13,490982.0637990741,1080
2024-05-06 00:00:00+00:00,GRACE-FO,1.0100438755370371e-12,8.68441125e-13,491069.8211703704,1080
2024-05-06 03:00:00+00:00,GRACE-FO,1.0200676501296296e-12,9.24313185e-13,491317.5038305556,1080
2024-05-06 06:00:00+00:00,GRACE-FO,1.1189230351388889e-12,1.0756423000000002e-12,491306.8534175926,1080
2024-05-06 09:00:00+00:00,GRACE-FO,1.1585857447407406e-12,9.29597455e-13,491065.70345925924,1080
2024-05-06 12:00:00+00:00,GRACE-FO,1.1650413853703702e-12,1.08071735e-12,490738.3159694444,1080
2024-05-06 15:00:00+00:00,GRACE-FO,1.0754235435740742e-12,8.7317294e-13,490803.96955555555,1080
2024-05-06 18:00:00+00:00,GRACE-FO,9.753812519537036e-13,7.922531350000001e-13,491345.89245648147,1080
2024-05-06 21:00:00+00:00,GRACE-FO,8.783705967222223e-13,6.799995e-13,491923.4284555555,1080
2024-05-07 00:00:00+00:00,GRACE-FO,8.364451123518518e-13,6.028437e-13,491834.6693712963,1080
2024-05-07 03:00:00+00:00,GRACE-FO,8.709117587962964e-13,6.285119e-13,491327.3744361111,1080
2024-05-07 06:00:00+00:00,GRACE-FO,9.142939121944444e-13,7.16506995e-13,490945.09776203707,1080
2024-05-07 09:00:00+00:00,GRACE-FO,9.499951221296296e-13,8.868091050000001e-13,491019.5828583333,1080
2024-05-07 12:00:00+00:00,GRACE-FO,9.67519386425926e-13,8.27423715e-13,491271.8611888889,1080
2024-05-07 15:00:00+00:00,GRACE-FO,9.722162474444444e-13,7.50901475e-13,491261.64286666666,1080
2024-05-07 18:00:00+00:00,GRACE-FO,9.443388463333332e-13,7.6235852e-13,490930.1728009259,1080
2024-05-07 21:00:00+00:00,GRACE-FO,9.52704141074074e-13,7.3492366e-13,490688.7698740741,1080
2024-05-08 00:00:00+00:00,GRACE-FO,9.2677119075e-13,7.33468985e-13,490779.51175,1080
2024-05-08 03:00:00+00:00,GRACE-FO,9.342497400092593e-13,6.94642675e-13,491256.2717037037,1080
2024-05-08 06:00:00+00:00,GRACE-FO,9.479686745092592e-13,7.2409421e-13,491794.1555018518,1080
2024-05-08 09:00:00+00:00,GRACE-FO,9.980581617314814e-13,7.83361925e-13,491879.71125092596,1080
2024-05-08 12:00:00+00:00,GRACE-FO,1.0312583088518518e-12,8.387594300000001e-13,491419.9580203704,1080
2024-05-08 15:00:00+00:00,GRACE-FO,1.0384619647685185e-12,7.69524975e-13,490956.9106824074,1080
2024-05-08 18:00:00+00:00,GRACE-FO,1.0309117100462964e-12,7.5264233e-13,490930.390112963,1080
2024-05-08 21:00:00+00:00,GRACE-FO,1.0395088804907407e-12,7.910745350000001e-13,491198.6786537037,1080
2024-05-09 00:00:00+00:00,GRACE-FO,1.059960992111111e-12,8.1348193e-13,491280.54863981484,1080
2024-05-09 03:00:00+00:00,GRACE-FO,1.0772183576944443e-12,8.90651325e-13,490920.55018703704,1080
2024-05-09 06:00:00+00:00,GRACE-FO,1.0985929565648149e-12,8.92273775e-13,490531.1532259259,1080
2024-05-09 09:00:00+00:00,GRACE-FO,1.1474464423055555e-12,9.1269925e-13,490703.69570833334,1080
2024-05-09 12:00:00+00:00,GRACE-FO,1.1376013991203703e-12,8.493579150000001e-13,491215.4603564815,1080
2024-05-09 15:00:00+00:00,GRACE-FO,1.0768767071944444e-12,8.1181864e-13,491737.7837787037,1080
2024-05-09 18:00:00+00:00,GRACE-FO,1.0705482583703704e-12,8.10094335e-13,491837.57420555555,1080
2024-05-09 21:00:00+00:00,GRACE-FO,1.0519322981203705e-12,7.53789425e-13,491489.4804055556,1080
2024-05-10 00:00:00+00:00,GRACE-FO,1.134184190074074e-12,8.64306295e-13,491003.58359351853,1080
2024-05-10 03:00:00+00:00,GRACE-FO,1.1836186888518518e-12,9.1419114e-13,490895.20011481486,1080
2024-05-10 06:00:00+00:00,GRACE-FO,1.2404008689629628e-12,9.70434315e-13,491091.3997777778,1080
2024-05-10 09:00:00+00:00,GRACE-FO,1.3049052893981481e-12,1.08953595e-12,491245.43943425926,1080
2024-05-10 12:00:00+00:00,GRACE-FO,1.3299280127777778e-12,1.10115565e-12,490926.3875046296,1080
2024-05-10 15:00:00+00:00,GRACE-FO,1.3503841881296296e-12,1.2039734500000001e-12,490483.3462185185,1080
2024-05-10 18:00:00+00:00,GRACE-FO,2.0987378512685186e-12,2.1636668e-12,490495.36463796295,1080
2024-05-10 21:00:00+00:00,GRACE-FO,3.1794685969444445e-12,2.94664e-12,491130.874937037,1080
2024-05-11 00:00:00+00:00,GRACE-FO,4.220073155092593e-12,3.9437907e-12,491688.4339388889,1080
2024-05-11 03:00:00+00:00,GRACE-FO,4.393251107685185e-12,4.188394e-12,491795.51427129627,1080
2024-05-11 06:00:00+00:00,GRACE-FO,4.139004290277777e-12,3.8685675500000005e-12,491444.6264342593,1080
2024-05-11 09:00:00+00:00,GRACE-FO,3.873880444259259e-12,3.7124873000000005e-12,490999.9490518519,1080
2024-05-11 12:00:00+00:00,GRACE-FO,3.4197656139814813e-12,3.3618451e-12,490829.1591212963,1080
2024-05-11 15:00:00+00:00,GRACE-FO,2.772281395462963e-12,2.5471403499999998e-12,490951.11750092596,1080
2024-05-11 18:00:00+00:00,GRACE-FO,2.1126529135555555e-12,2.0317919e-12,491031.2074509259,1080
2024-05-11 21:00:00+00:00,GRACE-FO,1.6690116061203704e-12,1.57998255e-12,490829.52996296296,1080
2024-05-12 00:00:00+00:00,GRACE-FO,1.4501298423425927e-12,1.23336715e-12,490422.85782407405,1080
2024-05-12 03:00:00+00:00,GRACE-FO,1.3790608599814815e-12,1.1979501999999999e-12,490315.2927185185,1080
2024-05-12 06:00:00+00:00,GRACE-FO,1.2338511855833334e-12,9.29960335e-13,490814.8515166667,1080
2024-05-12 09:00:00+00:00,GRACE-FO,1.1504696427592592e-12,1.0242541000000001e-12,491561.0980101852,1080
2024-05-12 12:00:00+00:00,GRACE-FO,1.0395552090277778e-12,7.00560935e-13,491790.83267407404,1080
2024-05-12 15:00:00+00:00,GRACE-FO,1.0653936993333333e-12,7.747923200000001e-13,491438.67676296295,1080
2024-05-12 18:00:00+00:00,GRACE-FO,1.0973191018055554e-12,8.487913e-13,490957.189212037,1080
2024-05-12 21:00:00+00:00,GRACE-FO,1.231871529388889e-12,1.0115599000000001e-12,490791.8065435185,1080
2024-05-13 00:00:00+00:00,GRACE-FO,1.2975482564444445e-12,1.02434375e-12,490935.26025833335,1080
2024-05-13 03:00:00+00:00,GRACE-FO,1.402639656787037e-12,1.2926415e-12,490991.3820166667,1080
2024-05-13 06:00:00+00:00,GRACE-FO,1.3912484816944445e-12,1.13264235e-12,490709.72441296297,1080
2024-05-13 09:00:00+00:00,GRACE-FO,1.4435673364074075e-12,1.27744805e-12,490403.7901527778,1080
2024-05-13 12:00:00+00:00,GRACE-FO,1.3557156902037038e-12,1.06456835e-12,490266.1545101852,1080
2024-05-13 15:00:00+00:00,GRACE-FO,1.2899351151944446e-12,9.5923302e-13,490673.9284555555,1080
2024-05-13 18:00:00+00:00,GRACE-FO,1.2127662051944446e-12,9.327324299999998e-13,491376.1757759259,1080
2024-05-13 21:00:00+00:00,GRACE-FO,1.1516035358055555e-12,8.331888949999999e-13,491804.2728324074,1080
2024-05-14 00:00:00+00:00,GRACE-FO,1.192191713175926e-12,8.68080715e-13,491495.8563814815,1080
2024-05-14 03:00:00+00:00,GRACE-FO,1.257507931361111e-12,9.17464965e-13,490979.14727592596,1080
2024-05-14 06:00:00+00:00,GRACE-FO,1.3207218732870371e-12,9.09074855e-13,490748.1373564815,1080
2024-05-14 09:00:00+00:00,GRACE-FO,1.393252809851852e-12,1.1611858999999999e-12,490909.4738009259,1080
2024-05-14 12:00:00+00:00,GRACE-FO,1.4155747490277777e-12,1.1535901e-12,490967.86171851854,1080
2024-05-14 15:00:00+00:00,GRACE-FO,1.3812468988425926e-12,1.1122997499999999e-12,490675.45201018517,1080
2024-05-14 18:00:00+00:00,GRACE-FO,1.357991955287037e-12,1.1119316999999999e-12,490256.985787037,1080
2024-05-14 21:00:00+00:00,GRACE-FO,1.3070392504444444e-12,1.04067505e-12,490216.12597037037,1080
2024-05-15 00:00:00+00:00,GRACE-FO,1.2954571252314815e-12,9.80765445e-13,490585.9879712963,1080
2024-05-15 03:00:00+00:00,GRACE-FO,1.3035865614907408e-12,9.11596465e-13,491232.1812351852,1080
2024-05-15 06:00:00+00:00,GRACE-FO,1.3679640597777778e-12,1.0494822500000002e-12,491688.39125740743,1080
2024-05-15 09:00:00+00:00,GRACE-FO,1.4358297163888889e-12,1.1078714999999999e-12,491567.88026203704,1080
2024-05-15 12:00:00+00:00,GRACE-FO,1.534534329212963e-12,1.1927337e-12,491054.91637037037,1080
2024-05-15 15:00:00+00:00,GRACE-FO,1.5223288559537037e-12,1.1367314000000001e-12,490717.84380925924,1080
2024-05-15 18:00:00+00:00,GRACE-FO,1.5473866964074074e-12,1.32985975e-12,490784.58406574075,1080
2024-05-15 21:00:00+00:00,GRACE-FO,1.5821773201203704e-12,1.2700919e-12,490929.87706203706,1080
2024-05-16 00:00:00+00:00,GRACE-FO,1.6079184542777779e-12,1.2122360499999998e-12,490710.6121101852,1080
2024-05-16 03:00:00+00:00,GRACE-FO,1.652260303648148e-12,1.36513585e-12,490203.7032944445,1080
2024-05-16 06:00:00+00:00,GRACE-FO,1.9507785353796294e-12,1.7368603500000001e-12,489985.8722990741,1080
2024-05-16 09:00:00+00:00,GRACE-FO,2.1061142402592595e-12,1.8720884000000002e-12,490460.20012962964,1080
2024-05-16 12:00:00+00:00,GRACE-FO,2.012154600351852e-12,1.5674464500000001e-12,491138.49556666665,1080
2024-05-16 15:00:00+00:00,GRACE-FO,1.860698274824074e-12,1.4925666e-12,491591.03767685185,1080
2024-05-16 18:00:00+00:00,GRACE-FO,1.7046545742870372e-12,1.3557948000000002e-12,491508.2648092593,1080
2024-05-16 21:00:00+00:00,GRACE-FO,1.6113213797592594e-12,1.2384220499999999e-12,491094.432512037,1080
2024-05-17 00:00:00+00:00,GRACE-FO,1.6174486057685184e-12,1.1674885499999999e-12,490732.6867694445,1080
2024-05-17 03:00:00+00:00,GRACE-FO,1.6364138707407407e-12,1.3091893e-12,490725.12205833336,1080
2024-05-17 06:00:00+00:00,GRACE-FO,1.6989704892592593e-12,1.42156735e-12,490810.1416175926,1080
2024-05-17 09:00:00+00:00,GRACE-FO,1.7752649805555555e-12,1.52288205e-12,490705.7151333333,1080
2024-05-17 12:00:00+00:00,GRACE-FO,1.812758139814815e-12,1.56928625e-12,490195.26934074075,1080
2024-05-17 15:00:00+00:00,GRACE-FO,1.9220817681574077e-12,1.69360105e-12,489874.87214074074,1080
2024-05-17 18:00:00+00:00,GRACE-FO,2.0969198173518515e-12,1.69336505e-12,490197.85640833335,1080
2024-05-17 21:00:00+00:00,GRACE-FO,2.0105793089166666e-12,1.5597498e-12,491021.27447222226,1080
2024-05-18 00:00:00+00:00,GRACE-FO,2.060776822787037e-12,1.63698745e-12,491517.10319537035,1080
2024-05-18 03:00:00+00:00,GRACE-FO,2.0396076091666668e-12,1.62584695e-12,491477.8011537037,1080
2024-05-18 06:00:00+00:00,GRACE-FO,2.049639400972222e-12,1.5661688500000001e-12,491081.2410861111,1080
2024-05-18 09:00:00+00:00,GRACE-FO,2.074512401592593e-12,1.60786465e-12,490756.06327222224,1080
2024-05-18 12:00:00+00:00,GRACE-FO,2.0166802268703704e-12,1.6592618e-12,490686.8678564815,1080
2024-05-18 15:00:00+00:00,GRACE-FO,1.8886300142499998e-12,1.53305485e-12,490731.79925925925,1080
2024-05-18 18:00:00+00:00,GRACE-FO,1.7569389731666669e-12,1.5188522e-12,490581.5495861111,1080
2024-05-18 21:00:00+00:00,GRACE-FO,1.6588769697037037e-12,1.3774647e-12,490200.5970083333,1080
2024-05-19 00:00:00+00:00,GRACE-FO,1.5985773369074074e-12,1.29073405e-12,489837.36453703704,1080
2024-05-19 03:00:00+00:00,GRACE-FO,1.6229171161944445e-12,1.24736745e-12,490000.36898055556,1080
2024-05-19 06:00:00+00:00,GRACE-FO,1.5915111589537039e-12,1.15674555e-12,490742.37608333334,1080
2024-05-19 09:00:00+00:00,GRACE-FO,1.604508416e-12,1.407457e-12,491454.7992046296,1080
2024-05-19 12:00:00+00:00,GRACE-FO,1.65237935025e-12,1.3556675999999998e-12,491512.46979166666,1080
2024-05-19 15:00:00+00:00,GRACE-FO,1.673845165962963e-12,1.3041285e-12,491080.68964351853,1080
2024-05-19 18:00:00+00:00,GRACE-FO,1.6767966923981482e-12,1.2808319e-12,490698.3989916667,1080
2024-05-19 21:00:00+00:00,GRACE-FO,1.5810726323055555e-12,1.2133086e-12,490658.802912963,1080
2024-05-20 00:00:00+00:00,GRACE-FO,1.536510413824074e-12,1.2612032e-12,490736.43371018517,1080
2024-05-20 03:00:00+00:00,GRACE-FO,1.5665412287222223e-12,1.3946608500000001e-12,490546.8034222222,1080
2024-05-20 06:00:00+00:00,GRACE-FO,1.6029676737962964e-12,1.20871665e-12,490068.8604481481,1080
2024-05-20 09:00:00+00:00,GRACE-FO,1.5682376821203704e-12,1.14386305e-12,489800.3714648148,1080
2024-05-20 12:00:00+00:00,GRACE-FO,1.534048019925926e-12,1.2137274e-12,489890.47633611114,1080
2024-05-20 15:00:00+00:00,GRACE-FO,1.4506633126944445e-12,9.8412854e-13,490527.2316407407,1080
2024-05-20 18:00:00+00:00,GRACE-FO,1.3196491301481482e-12,9.71750935e-13,491249.64677777776,1080
2024-05-20 21:00:00+00:00,GRACE-FO,1.2700954348333333e-12,9.16320315e-13,491521.67272129626,1080
2024-05-21 00:00:00+00:00,GRACE-FO,1.2917316627314815e-12,9.69999615e-13,491126.7942685185,1080
2024-05-21 03:00:00+00:00,GRACE-FO,1.3360359062499999e-12,9.61088545e-13,490700.19539814815,1080
2024-05-21 06:00:00+00:00,GRACE-FO,1.4164305928518519e-12,1.13771915e-12,490593.1239333333,1080
2024-05-21 09:00:00+00:00,GRACE-FO,1.4911376199166666e-12,1.3446246499999998e-12,490731.55985185184,1080
2024-05-21 12:00:00+00:00,GRACE-FO,1.505950371925926e-12,1.2482943999999998e-12,490559.7504009259,1080
2024-05-21 15:00:00+00:00,GRACE-FO,1.5447962352222222e-12,1.2415794000000001e-12,490055.15520833334,1080
2024-05-21 18:00:00+00:00,GRACE-FO,1.4739936207962963e-12,1.2080205e-12,489648.09319907404,1080
2024-05-21 21:00:00+00:00,GRACE-FO,1.4258873642407408e-12,1.1542012e-12,489808.1535407407,1080
2024-05-22 00:00:00+00:00,GRACE-FO,1.3748892792777779e-12,9.787648199999999e-13,490378.23800833337,1080
2024-05-22 03:00:00+00:00,GRACE-FO,1.3273947907592592e-12,9.9965331e-13,491081.52003148146,1080
2024-05-22 06:00:00+00:00,GRACE-FO,1.3454695158240742e-12,1.0256681e-12,491428.07479444443,1080
2024-05-22 09:00:00+00:00,GRACE-FO,1.3558346443240742e-12,9.71447075e-13,491202.4703527778,1080
2024-05-22 12:00:00+00:00,GRACE-FO,1.3607868105462962e-12,9.15716305e-13,490748.1788175926,1080
2024-05-22 15:00:00+00:00,GRACE-FO,1.3521991627222221e-12,9.05313735e-13,490554.17897592596,1080
2024-05-22 18:00:00+00:00,GRACE-FO,1.2907174190277777e-12,9.989536149999999e-13,490640.9457212963,1080
2024-05-22 21:00:00+00:00,GRACE-FO,1.2693185023425927e-12,9.91202215e-13,490596.64814999996,1080
2024-05-23 00:00:00+00:00,GRACE-FO,1.2523107183148147e-12,1.009813e-12,490130.04842314817,1080
2024-05-23 03:00:00+00:00,GRACE-FO,1.3175317253425924e-12,1.0907704e-12,489582.1409888889,1080
2024-05-23 06:00:00+00:00,GRACE-FO,1.386127687138889e-12,1.2585919e-12,489581.4710083333,1080
2024-05-23 09:00:00+00:00,GRACE-FO,1.367170998824074e-12,1.0653184e-12,490253.30144537037,1080
2024-05-23 12:00:00+00:00,GRACE-FO,1.3918223837592594e-12,1.2060227e-12,490987.05791574076,1080
2024-05-23 15:00:00+00:00,GRACE-FO,1.405436885712963e-12,1.1188465499999998e-12,491343.48275555554,1080
2024-05-23 18:00:00+00:00,GRACE-FO,1.4031780085277779e-12,1.14396595e-12,491176.1042981482,1080
2024-05-23 21:00:00+00:00,GRACE-FO,1.4291106892777777e-12,1.10662645e-12,490801.07893518516,1080
2024-05-24 00:00:00+00:00,GRACE-FO,1.4073721423703703e-12,1.0531895e-12,490576.76844814816,1080
2024-05-24 03:00:00+00:00,GRACE-FO,1.465923534064815e-12,1.2290727500000001e-12,490596.8786703704,1080
2024-05-24 06:00:00+00:00,GRACE-FO,1.489440266324074e-12,1.0834254e-12,490521.2993814815,1080
2024-05-24 09:00:00+00:00,GRACE-FO,1.508431688574074e-12,1.2700702999999998e-12,490187.37820185185,1080
2024-05-24 12:00:00+00:00,GRACE-FO,1.4367494496018519e-12,1.09363015e-12,489585.8433185185,1080
2024-05-24 15:00:00+00:00,GRACE-FO,1.3335706563240742e-12,1.0745922499999999e-12,489418.9836277778,1080
2024-05-24 18:00:00+00:00,GRACE-FO,1.1847692851944445e-12,8.7930331e-13,489977.040575,1080
2024-05-24 21:00:00+00:00,GRACE-FO,1.089755762175926e-12,7.6710259e-13,490871.6273953704,1080
2024-05-25 00:00:00+00:00,GRACE-FO,1.063019784324074e-12,8.13521535e-13,491276.4639111111,1080
2024-05-25 03:00:00+00:00,GRACE-FO,1.0852454351296298e-12,8.122798949999999e-13,491154.87710740743,1080
2024-05-25 06:00:00+00:00,GRACE-FO,1.1257997197685186e-12,8.0392879e-13,490798.1134638889,1080
2024-05-25 09:00:00+00:00,GRACE-FO,1.1059828163888888e-12,7.43280175e-13,490608.189212963,1080
2024-05-25 12:00:00+00:00,GRACE-FO,1.0747592924907407e-12,8.0264419e-13,490590.7181537037,1080
2024-05-25 15:00:00+00:00,GRACE-FO,1.0732426702314816e-12,7.82532215e-13,490506.1798231481,1080
2024-05-25 18:00:00+00:00,GRACE-FO,1.042937022824074e-12,8.3978568e-13,490139.0959388889,1080
2024-05-25 21:00:00+00:00,GRACE-FO,1.0155764563518518e-12,7.6907069e-13,489649.22589166666,1080
2024-05-26 00:00:00+00:00,GRACE-FO,9.840851041481481e-13,7.5073447e-13,489374.886587963,1080
2024-05-26 03:00:00+00:00,GRACE-FO,1.0221573376296295e-12,7.4800704e-13,489757.9359185185,1080
2024-05-26 06:00:00+00:00,GRACE-FO,9.797051718981481e-13,7.1369388e-13,490626.6475388889,1080
2024-05-26 09:00:00+00:00,GRACE-FO,9.31915755101852e-13,6.683790799999999e-13,491250.44604444446,1080
2024-05-26 12:00:00+00:00,GRACE-FO,9.561751818981482e-13,7.5854968e-13,491200.655325,1080
2024-05-26 15:00:00+00:00,GRACE-FO,9.476119659166667e-13,6.5101982e-13,490807.97311203706,1080
2024-05-26 18:00:00+00:00,GRACE-FO,9.472930169537036e-13,6.420123949999999e-13,490579.82217685186,1080
2024-05-26 21:00:00+00:00,GRACE-FO,9.32966198537037e-13,6.70012365e-13,490614.50488333334,1080
2024-05-27 00:00:00+00:00,GRACE-FO,8.843177574351852e-13,6.588487500000001e-13,490576.9400435185,1080
2024-05-27 03:00:00+00:00,GRACE-FO,8.870775776666667e-13,6.831905850000001e-13,490163.2391898148,1080
2024-05-27 06:00:00+00:00,GRACE-FO,9.419488867962963e-13,7.34860595e-13,489593.8004277778,1080
2024-05-27 09:00:00+00:00,GRACE-FO,1.0067390392592593e-12,8.9752734e-13,489370.1031481481,1080
2024-05-27 12:00:00+00:00,GRACE-FO,9.282805082222222e-13,6.6676965e-13,489638.9752824074,1080
2024-05-27 15:00:00+00:00,GRACE-FO,8.772889822592592e-13,6.51302095e-13,490404.2722296296,1080
2024-05-27 18:00:00+00:00,GRACE-FO,8.10627641287037e-13,5.68820595e-13,491107.49483796296,1080
2024-05-27 21:00:00+00:00,GRACE-FO,8.047764103148148e-13,5.8290956e-13,491245.0084768518,1080
2024-05-28 00:00:00+00:00,GRACE-FO,8.290967767037037e-13,5.35695085e-13,490863.89912962966,1080
2024-05-28 03:00:00+00:00,GRACE-FO,8.570834968518519e-13,5.4377078e-13,490574.9434537037,1080
2024-05-28 06:00:00+00:00,GRACE-FO,8.905588044537037e-13,7.32269245e-13,490577.97147037036,1080
2024-05-28 09:00:00+00:00,GRACE-FO,8.907558280185185e-13,6.282864900000001e-13,490633.86806203704,1080
2024-05-28 12:00:00+00:00,GRACE-FO,8.51517025574074e-13,6.263235e-13,490235.64663333335,1080
2024-05-28 15:00:00+00:00,GRACE-FO,8.389327720092593e-13,5.80906295e-13,489581.0203601852,1080
2024-05-28 18:00:00+00:00,GRACE-FO,7.942621391203704e-13,5.555002949999999e-13,489244.9058083333,1080
2024-05-28 21:00:00+00:00,GRACE-FO,7.826843684166667e-13,5.91908945e-13,489561.55604814814,1080
