timestamp,altitude_diff,altitude_diff_smoothed,slope
2024-06-27 01:39:19.315789568+00:00,0.2080664647436947,0.1888241524464127,-0.0010044815787357282
2024-06-27 04:49:21.263158016+00:00,0.1586330173672649,0.18781967086767698,-0.0010044815787357282
2024-06-27 08:07:30.812499968+00:00,0.1706069606099731,0.18681518928894125,-0.0010044815787357282
2024-06-27 11:13:51.833333504+00:00,0.2096963617602227,0.18581070771020552,-0.0010044815787357282
2024-06-27 14:09:26.941176320+00:00,0.2016563821137538,0.1848062261314698,-0.0010044815787357282
2024-06-27 17:19:28.812499968+00:00,0.1354834228349091,0.18380174455273407,-0.0010044815787357282
2024-06-27 21:07:12.076923136+00:00,0.2169214431833666,0.18279726297399837,-0.0010044815787357384
2024-06-27 23:49:32.105263104+00:00,0.2240920292082933,0.18307730992062962,0.0009204815247988259
2024-06-28 02:57:20.611111168+00:00,0.1742952355699003,0.19168827506050637,0.002864874259505672
2024-06-28 06:04:18+00:00,0.1319058160477197,0.1980592623539267,0.004089489210219181
2024-06-28 09:13:28.230768896+00:00,0.1465108625432662,0.19902671856635837,0.005335334687425312
2024-06-28 12:24:40.499999744+00:00,0.236360591990433,0.1997898695951134,0.0058502325245628605
2024-06-28 15:30:15.722222336+00:00,0.1621358306891807,0.21015695486179842,0.005699951441698977
2024-06-28 18:29:04.333333760+00:00,0.211707075049901,0.21232048158703248,0.0071103549183399025
2024-06-28 21:54:46.333333248+00:00,0.2705755641856626,0.20769665424926242,0.005969539460814214
2024-06-29 00:59:48.157894656+00:00,0.253429795424438,0.21005812932722936,0.004595784588559893
2024-06-29 04:09:50.157894400+00:00,0.2222732925218338,0.22144864094453764,0.0038951243331556175
2024-06-29 07:19:52.052631552+00:00,0.2115773454875693,0.229508016475913,0.0019964439607970956
2024-06-29 10:29:53.947368704+00:00,0.2702555313018138,0.226829669394262,0.0013380506054123812
2024-06-29 13:34:55.888888832+00:00,0.24504729061141,0.2322940879785515,-0.0009410441945408
2024-06-29 16:34:57.666666752+00:00,0.1639822738172824,0.23894194604860372,0.0004375369120065538
2024-06-29 19:42:08+00:00,0.2049944115834705,0.23367112704317627,0.0004381586337561549
2024-06-29 23:00:01.631578880+00:00,0.2799824670727275,0.2287876608341916,-0.00024342200000428653
2024-06-30 02:10:03.526315520+00:00,0.2512827444511458,0.23045856247504687,7.366680908139087e-06
2024-06-30 05:20:05.473684480+00:00,0.20154207992897,0.23501872661440676,0.0006130643843853875
2024-06-30 08:29:00.722222080+00:00,0.2331732722849437,0.2324110817393061,0.0020124169155856225
