timestamp,gpsUtcTime,gpsUtcTimeFraction,gpsFixQual,gpsLatitude,gpsLongitude,gpsAltitudeMeters,gpsNumOfSatsTracked,gpsNumOfSatsInView,gpsGeoid,datetime
1724973294,1724973294,0,1,-58.71886826,2.796223402,503807.875,25,10,18.10000038,2024/8/29 23:14
1724973894,1724973894,0,1,-21.16143608,-9.180901527,490342.0625,19,9,12.5,2024/8/29 23:24
1724974494,1724974494,0,1,16.89542198,-16.83156395,487406.5938,16,12,30.5,2024/8/29 23:34
1724975094,1724975094,0,1,54.60741806,-27.61698341,497157.9375,21,11,61,2024/8/29 23:44
1724975694,1724975694,0,1,81.89834595,-133.5344849,503886.5,29,12,3,2024/8/29 23:54
1724976294,1724976294,0,1,48.17310333,166.2896576,498328.9688,24,11,0.300000012,2024/8/30 0:04
1724976894,1724976894,0,1,10.37610626,156.7970123,491394.7188,22,13,38.79999924,2024/8/30 0:14
1724977495,1724977494,0,1,-27.60783577,149.0314331,496510.375,28,11,34.70000076,2024/8/30 0:24
1724978095,1724978094,0,1,-64.89276123,134.3146515,507881.3438,26,13,-39,2024/8/30 0:34
1724978695,1724978694,0,1,-74.3459549,-4.406984806,508447.9063,27,11,13.39999962,2024/8/30 0:44
1724979295,1724979295,0,1,-37.70202255,-28.80025864,495958.3438,23,10,8.100000381,2024/8/30 0:54
1724979895,1724979895,0,1,0.253521681,-37.10370255,486765.2813,25,10,-12.39999962,2024/8/30 1:04
1724980495,1724980495,0,1,38.22613525,-45.45103073,492250.1875,23,10,11.39999962,2024/8/30 1:14
1724981095,1724981095,0,1,74.80259705,-70.67694855,502431.25,28,13,17.39999962,2024/8/30 1:24
1724981695,1724981695,0,1,64.33088684,151.128479,501980.1563,31,12,9,2024/8/30 1:34
1724982295,1724982295,0,1,26.97046471,136.7228394,493434.0313,21,11,39.59999847,2024/8/30 1:44
1724982895,1724982895,0,1,-11.02668667,128.9761047,492576.0938,24,13,48.90000153,2024/8/30 1:54
1724983496,1724983495,0,1,-48.77980423,119.391449,503225.125,23,12,-23.5,2024/8/30 2:04
1724984096,1724984095,0,1,-82.10626984,55.71526718,510148.9688,28,13,0,2024/8/30 2:14
1724984696,1724984695,0,1,-54.06864929,-46.73731232,502189.9063,23,11,14.19999981,2024/8/30 2:24
1724985296,1724985296,0,1,-16.38443947,-57.38355255,489242.0938,21,12,6.599999905,2024/8/30 2:34
1724985896,1724985896,0,1,21.6731739,-65.03765106,488384.125,21,12,-51.79999924,2024/8/30 2:44
1724986496,1724986496,0,1,59.2563591,-77.20552826,498790.0938,20,11,-36.20000076,2024/8/30 2:54
1724987096,1724987096,0,1,79.07795715,155.2986908,504002.5938,28,13,3.099999905,2024/8/30 3:04
1724987696,1724987696,0,1,43.4683342,117.506218,497318.9375,24,11,-3.799999952,2024/8/30 3:14
1724988296,1724988296,0,1,5.603313446,108.6564941,491344.3438,17,12,17.20000076,2024/8/30 3:24
1724988897,1724988896,0,1,-32.35162354,100.7012939,497937.625,21,10,-35.59999847,2024/8/30 3:34
1724989497,1724989496,0,1,-69.38199615,82.70743561,508649.4688,23,12,14.69999981,2024/8/30 3:44
1724990097,1724990096,0,1,-70.03851318,-58.59620667,507261.6563,27,12,4,2024/8/30 3:54
1724990697,1724990696,0,1,-32.9616394,-77.2406311,494121.4688,22,10,10.39999962,2024/8/30 4:04
1724991297,1724991297,0,1,5.039038181,-85.23387909,486619.875,22,12,6,2024/8/30 4:14
1724991897,1724991897,0,1,42.95802689,-94.03038788,493749.4688,22,12,-28.89999962,2024/8/30 4:24
1724992497,1724992497,0,1,78.71409607,-130.2324524,503277.0625,26,11,-4.400000095,2024/8/30 4:34
1724993097,1724993097,0,1,59.74310684,100.801857,501290.5313,25,11,-34.59999847,2024/8/30 4:44
1724995498,1724995497,0,1,-82.32427979,-27.34989738,510023.3438,25,12,-17.79999924,2024/8/30 5:24
1724996098,1724996097,0,1,-49.4644165,-95.83057404,500343.3125,22,10,-6.699999809,2024/8/30 5:34
1724996698,1724996697,0,1,-11.67864513,-105.535141,488022.7188,24,14,-7.5,2024/8/30 5:44
1724997298,1724997298,0,1,26.4358139,-113.2850342,489095.0313,24,12,-37.79999924,2024/8/30 5:54
1724997898,1724997898,0,1,63.85357666,-127.4355774,499890.9375,22,14,-1.5,2024/8/30 6:04
1724998498,1724998498,0,1,75.23299408,94.97185516,503695.5625,30,13,-7.900000095,2024/8/30 6:14
1724999098,1724999098,0,1,38.74688721,68.90935516,496313.375,22,9,-37.90000153,2024/8/30 6:24
1724999698,1724999698,0,1,0.830221653,60.52862549,491747.4688,21,11,-64.69999695,2024/8/30 6:34
1725000298,1725000298,0,1,-37.08078003,52.28149796,499626.375,19,10,36,2024/8/30 6:44
1725000899,1725000898,0,1,-73.71394348,28.99469376,509492.25,20,12,19.70000076,2024/8/30 6:54
1725001499,1725001498,0,1,-65.57222748,-110.4444351,505962.5625,26,12,-28.29999924,2024/8/30 7:04
1725002099,1725002098,0,1,-28.28198051,-125.5670929,492318.0313,23,12,-11.39999962,2024/8/30 7:14
1725002699,1725002698,0,1,9.815964699,-133.3715668,486537.75,24,14,-23.5,2024/8/30 7:24
1725003299,1725003299,0,1,47.66829681,-142.7886963,494983.75,23,13,-15,2024/8/30 7:34
1725003899,1725003899,0,1,81.6901474,160.0133057,503676.0313,24,12,2.099999905,2024/8/30 7:44
1725004499,1725004499,0,1,55.10529327,51.1621933,500264.8438,23,11,0.400000006,2024/8/30 7:54
1725006900,1725006899,0,1,-79.97493744,-102.21875,509388.0625,28,13,-30.39999962,2024/8/30 8:35
1725007500,1725007499,0,1,-44.76356888,-144.6717224,498316.625,20,9,-13.39999962,2024/8/30 8:45
1725008100,1725008099,0,1,-6.895166874,-153.6811829,487064.1563,19,12,9.800000191,2024/8/30 8:55
1725008700,1725008700,0,1,31.19897079,-161.6036377,490117.0313,21,10,-9.100000381,2024/8/30 9:05
1725009300,1725009300,0,1,68.38052368,-178.7431946,501024.8438,22,10,3.700000048,2024/8/30 9:15
1725009900,1725009900,0,1,70.96520996,40.05960464,503218.3438,19,12,9.600000381,2024/8/30 9:25
1725011700,1725011700,0,1,-41.8093605,3.732943296,500999.5313,5,0,19.79999924,2024/8/30 9:55
1725012300,1725012300,0,1,-77.75231934,-28.89705849,509765.0938,23,12,-7.099999905,2024/8/30 10:05
1725012901,1725012900,0,1,-60.99499512,-161.0186462,504338.4688,23,13,-39.59999847,2024/8/30 10:15
1725013501,1725013500,0,1,-23.510355,-173.8427582,490711.3125,24,9,30.60000038,2024/8/30 10:25
1725014101,1725014100,0,1,14.60717201,178.4668121,486948.9688,24,11,9.5,2024/8/30 10:35
1725014701,1725014701,0,1,52.37022781,168.1958618,496506.3125,20,11,4.199999809,2024/8/30 10:45
1725015301,1725015301,0,1,82.52202606,77.70845795,504006.875,24,13,8.600000381,2024/8/30 10:55
1725016501,1725016501,0,1,12.66845322,-7.915193558,491698.1875,20,12,30.60000038,2024/8/30 11:15
1725017101,1725017101,0,1,-25.32443428,-15.61986351,495825.9063,20,11,9.800000191,2024/8/30 11:25
1725017701,1725017701,0,1,-62.7052803,-29.19133759,507025.8438,20,13,17.5,2024/8/30 11:35
1725018302,1725018301,0,1,-76.30712891,-164.8220062,508519.375,30,12,-59.5,2024/8/30 11:45
1725018902,1725018901,0,1,-40.02731323,166.6816254,496435.625,24,8,14,2024/8/30 11:55
1725019502,1725019501,0,1,-2.094594955,158.1821442,486612.4375,27,12,56.59999847,2024/8/30 12:05
1725020102,1725020101,0,1,35.96388245,149.9896545,491537.0313,23,10,14,2024/8/30 12:15
1725020702,1725020702,0,1,72.78462219,128.0812531,502140.2188,26,12,-6.199999809,2024/8/30 12:25
1725021302,1725021302,0,1,66.49756622,-12.18841457,502488.4375,19,12,60.20000076,2024/8/30 12:35
1725021902,1725021902,0,1,29.24323463,-27.91781425,493967.75,23,11,28.89999962,2024/8/30 12:45
1725022502,1725022502,0,1,-8.744098663,-35.74061203,492199.3125,22,13,-6.300000191,2024/8/30 12:55
1725023102,1725023102,0,1,-46.5369072,-44.98287201,502249.2813,21,14,-3.299999952,2024/8/30 13:05
1725023702,1725023702,0,1,-81.06816864,-95.45207214,509820.7813,30,13,-27.29999924,2024/8/30 13:15
1725024303,1725024302,0,1,-56.34784317,149.1735382,502713.5625,27,11,-23.70000076,2024/8/30 13:25
1725024903,1725024902,0,1,-18.71933746,137.9321594,489552.6875,24,12,42.79999924,2024/8/30 13:35
1725025503,1725025502,0,1,19.34031868,130.2896881,487816.8438,26,10,39.29999924,2024/8/30 13:45
1725026103,1725026102,0,1,57.0517807,118.8257446,498103.2188,26,12,-12.19999981,2024/8/30 13:55
1725026703,1725026703,0,1,80.61175537,-0.229035005,504010.5,25,13,33.70000076,2024/8/30 14:05
1725027303,1725027303,0,1,45.70819855,-46.93714142,497751.0938,21,11,25.70000076,2024/8/30 14:15
1725027903,1725027903,0,1,7.872633457,-56.06704712,491226.75,17,12,-36.20000076,2024/8/30 14:25
1725028503,1725028503,0,1,-30.09959412,-63.92052841,496968.5,14,12,25.29999924,2024/8/30 14:35
1725029103,1725029103,0,1,-67.26576233,-80.17881012,508018.125,23,12,-9.100000381,2024/8/30 14:45
1725029703,1725029703,0,1,-72.10799408,139.1576538,507663.125,31,13,-50.59999847,2024/8/30 14:55
1725030304,1725030303,0,1,-35.27106476,118.179863,494946.625,22,11,-34.09999847,2024/8/30 15:05
1725030904,1725030903,0,1,2.709120035,110.0500183,486694.0938,24,11,28.39999962,2024/8/30 15:15
1725031504,1725031503,0,1,40.65460968,101.491478,493202.875,17,10,-54,2024/8/30 15:25
1725032104,1725032103,0,1,76.92867279,71.34178925,503061.2188,29,13,-2.799999952,2024/8/30 15:35
1725032704,1725032704,0,1,61.92845535,-62.99035263,501673,25,11,2.299999952,2024/8/30 15:45
1725033304,1725033304,0,1,24.47250175,-76.20822144,493036.9688,19,9,-35.29999924,2024/8/30 15:55
1725033904,1725033904,0,1,-13.53224468,-83.89391327,492902,17,10,-2.299999952,2024/8/30 16:05
1725034504,1725034504,0,1,-51.24057007,-93.92022705,503704.25,20,10,-7.099999905,2024/8/30 16:15
1725035104,1725035104,0,1,-82.58893585,-175.3410492,509818.75,25,12,-47,2024/8/30 16:25
1725035704,1725035704,0,1,-51.67142487,99.8640976,501074.2813,26,12,-0.600000024,2024/8/30 16:35
1725036305,1725036304,0,1,-13.93117332,89.74634552,488676.4375,25,13,-60.09999847,2024/8/30 16:45
1725036905,1725036904,0,1,24.12259102,82.06076813,488967,28,12,-58.90000153,2024/8/30 16:55
1725037505,1725037504,0,1,61.62414932,68.97112274,499656.2813,29,13,-18.29999924,2024/8/30 17:05
1725038105,1725038104,0,1,77.13103485,-64.91925812,504022.875,26,13,21.29999924,2024/8/30 17:15
1725038705,1725038705,0,1,40.9872818,-95.61862183,496735.2813,21,9,-29.10000038,2024/8/30 17:25
1725039305,1725039305,0,1,3.091476679,-104.2025528,491206.2188,21,11,-17.89999962,2024/8/30 17:35
1725039905,1725039905,0,1,-34.84615326,-112.297905,498354.4063,19,9,-10.5,2024/8/30 17:45
1725040505,1725040505,0,1,-71.69573212,-132.7466431,508712.4375,25,13,-48.20000076,2024/8/30 17:55
1725041105,1725041105,0,1,-67.69082642,86.36702728,506299.625,26,13,10.80000019,2024/8/30 18:05
1725041705,1725041705,0,1,-30.51591301,69.78929138,493139.75,21,12,7.400000095,2024/8/30 18:15
1725042306,1725042305,0,1,7.502358437,61.91319275,486787.1563,25,14,-66,2024/8/30 18:25
1725044106,1725044106,0,1,57.30213165,-112.9214706,500725.0313,23,10,-23.39999962,2024/8/30 18:55
1725044706,1725044706,0,1,19.70046616,-124.4400253,492269.9063,20,12,-45.70000076,2024/8/30 19:05
1725045306,1725045306,0,1,-18.30931091,-132.0748901,493795.5938,18,9,-11.19999981,2024/8/30 19:15
1725045906,1725045906,0,1,-55.91078186,-143.1868286,505015,18,11,-22.60000038,2024/8/30 19:25
1725046506,1725046506,0,1,-81.3171463,103.7705536,509378.8438,26,12,-18,2024/8/30 19:35
1725047106,1725047106,0,1,-46.97039795,50.89905167,499156.1875,23,10,47.70000076,2024/8/30 19:45
1725047706,1725047706,0,1,-9.139621735,41.59000397,487678.9375,22,14,-33,2024/8/30 19:55
1725048307,1725048306,0,1,28.89949608,33.77452087,489858.25,13,11,13.30000019,2024/8/30 20:05
1725049507,1725049507,0,1,73.00489044,-121.9276505,503412.9063,5,0,-8.800000191,2024/8/30 20:25
1725050107,1725050107,0,1,36.23564911,-144.1429291,495367.0313,23,11,-28.70000076,2024/8/30 20:35
1725050707,1725050707,0,1,-1.708490014,-152.3347168,491244.625,25,11,14,2024/8/30 20:45
1725051307,1725051307,0,1,-39.59887314,-160.7893219,499805.9375,24,11,2,2024/8/30 20:55
1725051907,1725051907,0,1,-75.92185211,171.6434326,509343.4063,26,12,-58.40000153,2024/8/30 21:05
1725052507,1725052507,0,1,-63.1377182,35.26889801,504970.75,26,12,26.70000076,2024/8/30 21:15
1725053107,1725053107,0,1,-25.73726654,21.48324394,491584.625,20,10,27.39999962,2024/8/30 21:25
1725053708,1725053707,0,1,12.30609322,13.7622118,486962.2813,17,12,14.60000038,2024/8/30 21:35
1725054308,1725054307,0,1,50.11167526,3.934406757,495899.5938,12,10,45.59999847,2024/8/30 21:45
1725054908,1725054907,0,1,82.47618866,-69.65433502,503781.6875,24,11,21.70000076,2024/8/30 21:55
1725055508,1725055507,0,1,52.61499405,-162.3138123,499275.875,27,12,7,2024/8/30 22:05
1725056108,1725056108,0,1,14.89862633,-172.6320038,491380.6563,21,11,8.300000191,2024/8/30 22:15
1725056708,1725056708,0,1,-23.10667419,179.7028503,494728.4688,28,11,50.40000153,2024/8/30 22:25
1725057308,1725057308,0,1,-60.56990433,167.0527191,506264.6563,25,13,-43.20000076,2024/8/30 22:35
1725057908,1725057908,0,1,-78.1020813,36.0163002,508803.5313,30,13,7.800000191,2024/8/30 22:45
1725058508,1725058508,0,1,-42.22493744,2.166091681,497444.4063,22,11,20.89999962,2024/8/30 22:55
1725059108,1725059108,0,1,-4.323438168,-6.550683498,487088.2813,17,12,17.89999962,2024/8/30 23:05
1725059709,1725059708,0,1,33.6867981,-14.58882999,491037.1563,20,10,44.20000076,2024/8/30 23:15
1725060309,1725060308,0,1,70.69914246,-33.91987228,501560.1875,25,11,53.09999847,2024/8/30 23:25
1725060909,1725060908,0,1,68.64997864,-175.1753082,502547.9375,29,13,1.299999952,2024/8/30 23:35
1725061509,1725061508,0,1,31.45393753,167.4456482,493985.625,21,11,-8.100000381,2024/8/30 23:45
1725062109,1725062109,0,1,-6.526733398,159.5286407,491433.6563,24,12,58.59999847,2024/8/30 23:55
1725062709,1725062709,0,1,-44.35667038,150.5732727,501283.5313,31,12,-9.5,2024/8/31 0:05
1725063309,1725063309,0,1,-79.67848206,109.7904892,509690.1875,30,12,-24,2024/8/31 0:15
1725063909,1725063909,0,1,-58.49588776,-14.86235046,503532.7813,27,12,20.29999924,2024/8/31 0:25
1725064509,1725064509,0,1,-20.93150139,-26.76511383,490321.1875,20,9,-6.300000191,2024/8/31 0:35
1725065109,1725065109,0,1,17.12391281,-34.41421509,487604.6875,19,11,0.600000024,2024/8/31 0:45
1725065710,1725065709,0,1,54.82840729,-45.25477219,497339.2188,22,10,38.09999847,2024/8/31 0:55
1725066310,1725066309,0,1,81.80558014,-152.5293732,503815.9688,26,11,3.099999905,2024/8/31 1:05
1725066910,1725066909,0,1,47.95017624,148.6729126,497945.1563,23,10,19.89999962,2024/8/31 1:15
1725067510,1725067509,0,1,10.08186626,139.202652,490813.9063,21,13,56.40000153,2024/8/31 1:25
1725068110,1725068110,0,1,-27.9068737,131.4273834,495967.8125,22,11,-7.199999809,2024/8/31 1:35
1725068710,1725068710,0,1,-65.18465424,116.5400848,507340.25,27,13,-21.20000076,2024/8/31 1:45
1725069310,1725069310,0,1,-74.0728302,-22.50592232,508040.625,30,13,0.200000003,2024/8/31 1:55
1725069910,1725069910,0,1,-37.45424652,-46.40313339,495802.375,22,9,-5,2024/8/31 2:05
1725070510,1725070510,0,1,0.502763331,-54.68693542,486920.0313,26,12,-26.20000076,2024/8/31 2:15
1725071110,1725071110,0,1,38.46999741,-63.05376053,492581.8125,19,9,-31.60000038,2024/8/31 2:25
1725071711,1725071710,0,1,75.01307678,-88.6902771,502627.1563,28,11,-2.799999952,2024/8/31 2:35
1725072311,1725072310,0,1,64.09997559,133.4142761,501861.2813,29,11,-1.200000048,2024/8/31 2:45
1725072911,1725072910,0,1,26.72784424,119.133255,493041.2813,17,10,10,2024/8/31 2:55
1725073511,1725073510,0,1,-11.33817005,111.3803253,492074.1563,24,11,4.400000095,2024/8/31 3:05
1725074111,1725074111,0,1,-49.09212494,101.7433472,502640.0625,22,10,-5.599999905,2024/8/31 3:15
1725074711,1725074711,0,1,-82.21208191,35.92404556,509585.7188,29,12,-0.200000003,2024/8/31 3:25
1725075311,1725075311,0,1,-53.8096962,-64.38658905,501767.4063,26,13,10.80000019,2024/8/31 3:35
1725075911,1725075911,0,1,-16.11750603,-74.97085571,489088.125,21,11,14.60000038,2024/8/31 3:45
1725076511,1725076511,0,1,21.93943787,-82.62631226,488456.75,19,11,-17.60000038,2024/8/31 3:55
1725077111,1725077111,0,1,59.51346207,-94.88398743,498912.625,21,12,-48.09999847,2024/8/31 4:05
1725077712,1725077711,0,1,78.88375854,136.812439,503884,26,12,-0.699999988,2024/8/31 4:15
1725078312,1725078311,0,1,43.20539474,99.8913269,496996.5313,24,9,-53.5,2024/8/31 4:25
1725078912,1725078911,0,1,5.27017498,91.05963135,490969.4063,14,10,-54.79999924,2024/8/31 4:35
1725079512,1725079512,0,1,-32.68664551,83.08716583,497556,18,10,-7.599999905,2024/8/31 4:45
1725080112,1725080112,0,1,-69.69871521,64.79627228,508292.0625,25,11,28.89999962,2024/8/31 4:55
1725080712,1725080712,0,1,-69.71996307,-76.52534485,506897.0938,27,12,-4.699999809,2024/8/31 5:05
1725081312,1725081312,0,1,-32.68044662,-94.84185028,493890.5625,25,10,-4.199999809,2024/8/31 5:15
1725081912,1725081912,0,1,5.322686672,-102.8200073,486606.875,27,13,-16.39999962,2024/8/31 5:25
1725082512,1725082512,0,1,43.2375679,-111.6476212,493802.625,23,11,-11.19999981,2024/8/31 5:35
1725083112,1725083112,0,1,78.92510986,-148.7466736,503194.5625,31,14,-2,2024/8/31 5:45
1725083713,1725083712,0,1,59.4684906,83.1087265,500944.2813,29,12,-32.79999924,2024/8/31 5:55
1725084313,1725084312,0,1,21.92734909,70.8740921,492417.0313,17,8,-55.70000076,2024/8/31 6:05
1725084913,1725084912,0,1,-16.14604568,63.2127037,493273.8438,19,10,-25.5,2024/8/31 6:15
1725085513,1725085513,0,1,-53.79954147,52.63703156,504349.9375,23,12,43.29999924,2024/8/31 6:25
1725086113,1725086113,0,1,-82.22045135,-47.50323486,509556.9375,25,14,-22.39999962,2024/8/31 6:35
1725086713,1725086713,0,1,-49.10178757,-113.4958496,499952.0938,23,11,-9.399999619,2024/8/31 6:45
1725087313,1725087313,0,1,-11.308218,-123.1392517,487882.1875,23,13,-9.5,2024/8/31 6:55
1725087913,1725087913,0,1,26.74117851,-130.8852539,489179.75,22,12,-39.40000153,2024/8/31 7:05
1725088513,1725088513,0,1,64.14505005,-145.1930542,499939.5313,23,13,13.10000038,2024/8/31 7:15
1725089114,1725089113,0,1,74.96858215,76.83231354,503503.25,27,12,-6.400000095,2024/8/31 7:25
1725089714,1725089713,0,1,38.44198608,51.29538345,495836.5938,10,10,-15.10000038,2024/8/31 7:35
1725090314,1725090313,0,1,0.51783669,42.93797684,491151,21,13,-34.20000076,2024/8/31 7:45
1725090914,1725090913,0,1,-37.45884705,34.64794922,499086.9688,20,10,30.89999962,2024/8/31 7:55
1725091514,1725091514,0,1,-74.05565643,10.78812122,508963.5313,27,13,16.70000076,2024/8/31 8:05
1725092114,1725092114,0,1,-65.19923401,-128.2867126,505493.125,25,12,-37.09999847,2024/8/31 8:15
1725092714,1725092714,0,1,-27.88916397,-143.1864166,492064.0625,20,11,-4.800000191,2024/8/31 8:25
1725093314,1725093314,0,1,10.14669704,-150.9665527,486587.125,25,12,2.099999905,2024/8/31 8:35
1725093914,1725093914,0,1,47.99198532,-160.4353638,495113.4375,22,11,3.099999905,2024/8/31 8:45
1725094514,1725094514,0,1,81.83144379,140.400177,503583.4063,28,13,4.5,2024/8/31 8:55
1725096315,1725096314,0,1,-20.89360046,15.02085686,494211.375,19,11,26.89999962,2024/8/31 9:25
1725096915,1725096914,0,1,-58.48717499,3.114394903,505568.25,20,12,18.70000076,2024/8/31 9:35
1725097515,1725097515,0,1,-79.69134521,-121.4842987,508933.2188,28,12,-39.70000076,2024/8/31 9:45
1725098115,1725098115,0,1,-44.35100555,-162.3317108,498001.875,23,10,-6.599999905,2024/8/31 9:55
1725098715,1725098715,0,1,-6.476793289,-171.290863,487056.375,23,12,18.5,2024/8/31 10:05
1725099315,1725099315,0,1,31.54989433,-179.2177429,490309.6875,19,8,-8.899999619,2024/8/31 10:15
1725099915,1725099915,0,1,68.70844269,163.3650208,501098.8438,23,11,6.300000191,2024/8/31 10:25
1725100515,1725100515,0,1,70.64190674,22.09371948,502924.375,20,12,28.20000076,2024/8/31 10:35
1725101116,1725101115,0,1,33.65326309,2.830861568,494570.5313,21,10,41.5,2024/8/31 10:45
1725101716,1725101715,0,1,-4.311985016,-5.199181557,491279.5,23,13,17.60000038,2024/8/31 10:55
1725102316,1725102315,0,1,-42.17234039,-13.90447807,500400.2188,18,13,25,2024/8/31 11:05
1725102916,1725102915,0,1,-78.09477997,-47.73945999,509239.9063,27,15,-14.30000019,2024/8/31 11:15
1725103516,1725103516,0,1,-60.56944656,-178.8104553,503898.625,29,11,-46.79999924,2024/8/31 11:25
1725104116,1725104116,0,1,-23.06892014,168.5348053,490520.7188,24,10,57.09999847,2024/8/31 11:35
1725104716,1725104716,0,1,14.98511314,160.8636627,487080.4063,27,12,28.39999962,2024/8/31 11:45
1725105316,1725105316,0,1,52.7383461,150.5130005,496665.5938,26,11,18.79999924,2024/8/31 11:55
1725105916,1725105916,0,1,82.46235657,57.32740784,503853.5625,27,12,16.89999962,2024/8/31 12:05
1725106516,1725106516,0,1,50.05233765,-15.7051487,498551.9688,22,12,57.29999924,2024/8/31 12:15
1725107117,1725107116,0,1,12.28520966,-25.517416,491005.75,19,12,13.10000038,2024/8/31 12:25
1725107717,1725107716,0,1,-25.71327019,-33.23222351,495215.0625,18,12,-5.300000191,2024/8/31 12:35
1725108317,1725108316,0,1,-63.08540344,-46.98830032,506525.9375,27,12,18.70000076,2024/8/31 12:45
1725108917,1725108916,0,1,-75.91635132,176.587738,508117.9375,31,11,-58.40000153,2024/8/31 12:55
1725109517,1725109517,0,1,-39.56617355,149.0254211,496239.0313,24,10,0.800000012,2024/8/31 13:05
1725110117,1725110117,0,1,-1.629565001,140.5673828,486699.0313,22,12,71.80000305,2024/8/31 13:15
1725110717,1725110717,0,1,36.35969162,132.3604584,491743.3125,26,10,30.39999962,2024/8/31 13:25
